area_code,area_name,period,indicator,measure,unit,value
E06000020,Telford and Wrekin,2020,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,6
E06000020,Telford and Wrekin,2020,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,6.5
E08000009,Trafford,2020,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,9.4
E08000009,Trafford,2020,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,8.1
E06000007,Warrington,2020,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,6.5
E06000007,Warrington,2020,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,6.7
E06000055,Bedford,2021,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,10.4
E06000055,Bedford,2021,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,9.8
E08000002,Bury,2021,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,7.8
E08000002,Bury,2021,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,6.9
E06000050,Cheshire West and Chester,2021,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,7.6
E06000050,Cheshire West and Chester,2021,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,7.4
E06000015,Derby,2021,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,5.2
E06000015,Derby,2021,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,6.1
E92000001,England,2021,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,9.1
E92000001,England,2021,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,9.1
E06000006,Halton,2021,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,5.6
E06000006,Halton,2021,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,5.7
E06000042,Milton Keynes,2021,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,9.9
E06000042,Milton Keynes,2021,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,9.6
E06000061,North Northamptonshire,2021,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,8.4
E06000061,North Northamptonshire,2021,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,8.1
E06000031,Peterborough,2021,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,7.4
E06000031,Peterborough,2021,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,7.8
E08000029,Solihull,2021,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,9.2
E08000029,Solihull,2021,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,9.2
E06000025,South Gloucestershire,2021,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,9.1
E06000025,South Gloucestershire,2021,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,9.8
E08000007,Stockport,2021,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,10.1
E08000007,Stockport,2021,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,9
E06000004,Stockton-on-Tees,2021,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,5.6
E06000004,Stockton-on-Tees,2021,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,5.7
E06000030,Swindon,2021,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,7.9
E06000030,Swindon,2021,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,8
E06000020,Telford and Wrekin,2021,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,7.3
E06000020,Telford and Wrekin,2021,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,7.5
E08000009,Trafford,2021,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,9.8
E08000009,Trafford,2021,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,8.8
E06000007,Warrington,2021,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,7.3
E06000007,Warrington,2021,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,7.5
E06000055,Bedford,2022,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,9.7
E06000055,Bedford,2022,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,9.6
E08000002,Bury,2022,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,7.9
E08000002,Bury,2022,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,6.9
E06000050,Cheshire West and Chester,2022,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,7.6
E06000050,Cheshire West and Chester,2022,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,7.1
E06000015,Derby,2022,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,5.4
E06000015,Derby,2022,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,6.3
E92000001,England,2022,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,8.6
E92000001,England,2022,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,8.6
E06000006,Halton,2022,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,4.9
E06000006,Halton,2022,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,5.2
E06000042,Milton Keynes,2022,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,9.9
E06000042,Milton Keynes,2022,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,9.7
E06000061,North Northamptonshire,2022,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,8
E06000061,North Northamptonshire,2022,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,8
E06000031,Peterborough,2022,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,7.5
E06000031,Peterborough,2022,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,7.7
E08000029,Solihull,2022,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,7.8
E08000029,Solihull,2022,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,8.6
E06000025,South Gloucestershire,2022,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,8.9
E06000025,South Gloucestershire,2022,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,9.9
E08000007,Stockport,2022,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,9.3
E08000007,Stockport,2022,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,8.1
E06000004,Stockton-on-Tees,2022,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,5.2
E06000004,Stockton-on-Tees,2022,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,5.3
E06000030,Swindon,2022,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,7.5
E06000030,Swindon,2022,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,7.7
E06000020,Telford and Wrekin,2022,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,7
E06000020,Telford and Wrekin,2022,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,7.2
E08000009,Trafford,2022,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,10.2
E08000009,Trafford,2022,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,8.7
E06000007,Warrington,2022,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,7.4
E06000007,Warrington,2022,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,7.5
E06000055,Bedford,2023,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,10.2
E06000055,Bedford,2023,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,9.7
E08000002,Bury,2023,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,7.5
E08000002,Bury,2023,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,6.9
E06000050,Cheshire West and Chester,2023,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,7.6
E06000050,Cheshire West and Chester,2023,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,7.2
E06000015,Derby,2023,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,5
E06000015,Derby,2023,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,6
E92000001,England,2023,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,8.4
E92000001,England,2023,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,8.4
E06000006,Halton,2023,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,4.8
E06000006,Halton,2023,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,5.2
E06000042,Milton Keynes,2023,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,9.2
E06000042,Milton Keynes,2023,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,9.9
E06000061,North Northamptonshire,2023,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,8.6
E06000061,North Northamptonshire,2023,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,8.3
E06000031,Peterborough,2023,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,7.3
E06000031,Peterborough,2023,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,7.4
E08000029,Solihull,2023,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,9.3
E08000029,Solihull,2023,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,8.5
E06000025,South Gloucestershire,2023,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,8.4
E06000025,South Gloucestershire,2023,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,9.3
E08000007,Stockport,2023,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,9
E08000007,Stockport,2023,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,8
E06000004,Stockton-on-Tees,2023,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,5.7
E06000004,Stockton-on-Tees,2023,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,5.3
E06000030,Swindon,2023,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,7.6
E06000030,Swindon,2023,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,7.7
E06000020,Telford and Wrekin,2023,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,7.1
E06000020,Telford and Wrekin,2023,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,6.9
E08000009,Trafford,2023,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,10.9
E08000009,Trafford,2023,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,8.9
E06000007,Warrington,2023,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,7.5
E06000007,Warrington,2023,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,7.6
E06000055,Bedford,2024,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,9.5
E06000055,Bedford,2024,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,8.5
E08000002,Bury,2024,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,6.7
E08000002,Bury,2024,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,6.7
E06000050,Cheshire West and Chester,2024,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,6.9
E06000050,Cheshire West and Chester,2024,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,6.5
E06000015,Derby,2024,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,5.3
E06000015,Derby,2024,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,6
E92000001,England,2024,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,7.8
E92000001,England,2024,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,7.8
E06000006,Halton,2024,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,5
E06000006,Halton,2024,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,5.1
E06000042,Milton Keynes,2024,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,8.6
E06000042,Milton Keynes,2024,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,8.8
E06000061,North Northamptonshire,2024,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,7.5
E06000061,North Northamptonshire,2024,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,7.1
E06000031,Peterborough,2024,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,7.2
E06000031,Peterborough,2024,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,6.9
E08000029,Solihull,2024,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,8.6
E08000029,Solihull,2024,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,7.8
E06000025,South Gloucestershire,2024,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,8.3
E06000025,South Gloucestershire,2024,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,8.7
E08000007,Stockport,2024,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,8.6
E08000007,Stockport,2024,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,7.7
E06000004,Stockton-on-Tees,2024,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,5.6
E06000004,Stockton-on-Tees,2024,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,5.1
E06000030,Swindon,2024,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,7
E06000030,Swindon,2024,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,7.2
E06000020,Telford and Wrekin,2024,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,6.5
E06000020,Telford and Wrekin,2024,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,6.7
E08000009,Trafford,2024,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,9.8
E08000009,Trafford,2024,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,8.6
E06000007,Warrington,2024,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,6.4
E06000007,Warrington,2024,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,6.7
E06000055,Bedford,2025,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,9.1
E06000055,Bedford,2025,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,8.4
E08000002,Bury,2025,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,7.1
E08000002,Bury,2025,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,6.9
E06000050,Cheshire West and Chester,2025,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,6.9
E06000050,Cheshire West and Chester,2025,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,6.2
E06000015,Derby,2025,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,5.2
E06000015,Derby,2025,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,6
E92000001,England,2025,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,7.6
E92000001,England,2025,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,7.6
E06000006,Halton,2025,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,5.2
E06000006,Halton,2025,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,5.6
E06000042,Milton Keynes,2025,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,8.4
E06000042,Milton Keynes,2025,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,8.5
E06000061,North Northamptonshire,2025,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,7.3
E06000061,North Northamptonshire,2025,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,6.8
E06000031,Peterborough,2025,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,6.7
E06000031,Peterborough,2025,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,6.9
E08000029,Solihull,2025,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,7.8
E08000029,Solihull,2025,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,7
E06000025,South Gloucestershire,2025,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,8
E06000025,South Gloucestershire,2025,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,8.3
E08000007,Stockport,2025,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,8.6
E08000007,Stockport,2025,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,7.8
E06000004,Stockton-on-Tees,2025,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,4.8
E06000004,Stockton-on-Tees,2025,Ratio of median house price to median gross annual residence-based earnings,Ratio,House price / earnings,4.7
E06000030,Swindon,2025,Ratio of median house price to median gross annual workplace-based earnings,Ratio,House price / earnings,7
