area_code,area_name,indicator,period,measure,unit,value
E06000055,Bedford,People on Universal Credit as a proportion of residents aged 16-64,April 2023,rate,persons,14.3
E06000055,Bedford,People on Universal Credit,May 2023,count,persons,17059
E06000055,Bedford,People on Universal Credit as a proportion of residents aged 16-64,May 2023,rate,persons,14.4
E06000055,Bedford,People on Universal Credit,June 2023,count,persons,17227
E06000055,Bedford,People on Universal Credit as a proportion of residents aged 16-64,June 2023,rate,persons,14.5
E06000055,Bedford,People on Universal Credit,July 2023,count,persons,17444
E06000055,Bedford,People on Universal Credit as a proportion of residents aged 16-64,July 2023,rate,persons,14.7
E06000055,Bedford,People on Universal Credit,August 2023,count,persons,17491
E06000055,Bedford,People on Universal Credit as a proportion of residents aged 16-64,August 2023,rate,persons,14.7
E06000055,Bedford,People on Universal Credit,September 2023,count,persons,17616
E06000055,Bedford,People on Universal Credit as a proportion of residents aged 16-64,September 2023,rate,persons,14.8
E06000055,Bedford,People on Universal Credit,October 2023,count,persons,17683
E06000055,Bedford,People on Universal Credit as a proportion of residents aged 16-64,October 2023,rate,persons,14.9
E06000055,Bedford,People on Universal Credit,November 2023,count,persons,17779
E06000055,Bedford,People on Universal Credit as a proportion of residents aged 16-64,November 2023,rate,persons,15
E06000055,Bedford,People on Universal Credit,December 2023,count,persons,18000
E06000055,Bedford,People on Universal Credit as a proportion of residents aged 16-64,December 2023,rate,persons,15.2
E06000055,Bedford,People on Universal Credit,January 2024,count,persons,17990
E06000055,Bedford,People on Universal Credit as a proportion of residents aged 16-64,January 2024,rate,persons,15.1
E06000055,Bedford,People on Universal Credit,February 2024,count,persons,18049
E06000055,Bedford,People on Universal Credit as a proportion of residents aged 16-64,February 2024,rate,persons,15.2
E06000055,Bedford,People on Universal Credit,March 2024,count,persons,18310
E06000055,Bedford,People on Universal Credit as a proportion of residents aged 16-64,March 2024,rate,persons,15.4
E06000055,Bedford,People on Universal Credit,April 2024,count,persons,18417
E06000055,Bedford,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,15.5
E06000055,Bedford,People on Universal Credit,May 2024,count,persons,18746
E06000055,Bedford,People on Universal Credit as a proportion of residents aged 16-64,May 2024,rate,persons,15.8
E06000055,Bedford,People on Universal Credit,June 2024,count,persons,19151
E06000055,Bedford,People on Universal Credit as a proportion of residents aged 16-64,June 2024,rate,persons,16.1
E06000055,Bedford,People on Universal Credit,July 2024,count,persons,19616
E06000055,Bedford,People on Universal Credit as a proportion of residents aged 16-64,July 2024,rate,persons,16.5
E08000002,Bury,People on Universal Credit,July 2021,count,persons,17895
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,July 2021,rate,persons,15
E08000002,Bury,People on Universal Credit,August 2021,count,persons,17868
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,August 2021,rate,persons,15
E08000002,Bury,People on Universal Credit,September 2021,count,persons,17762
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,September 2021,rate,persons,14.9
E08000002,Bury,People on Universal Credit,October 2021,count,persons,17716
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,October 2021,rate,persons,14.8
E08000002,Bury,People on Universal Credit,November 2021,count,persons,17558
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,November 2021,rate,persons,14.7
E08000002,Bury,People on Universal Credit,December 2021,count,persons,17256
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,December 2021,rate,persons,14.5
E08000002,Bury,People on Universal Credit,January 2022,count,persons,17190
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,January 2022,rate,persons,14.3
E08000002,Bury,People on Universal Credit,February 2022,count,persons,17290
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,February 2022,rate,persons,14.4
E08000002,Bury,People on Universal Credit,March 2022,count,persons,17225
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,March 2022,rate,persons,14.4
E08000002,Bury,People on Universal Credit,April 2022,count,persons,17373
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,April 2022,rate,persons,14.5
E08000002,Bury,People on Universal Credit,May 2022,count,persons,17446
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,May 2022,rate,persons,14.5
E08000002,Bury,People on Universal Credit,June 2022,count,persons,17517
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,June 2022,rate,persons,14.6
E08000002,Bury,People on Universal Credit,July 2022,count,persons,17672
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,July 2022,rate,persons,14.7
E08000002,Bury,People on Universal Credit,August 2022,count,persons,17848
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,August 2022,rate,persons,14.9
E08000002,Bury,People on Universal Credit,September 2022,count,persons,17854
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,September 2022,rate,persons,14.9
E08000002,Bury,People on Universal Credit,October 2022,count,persons,18040
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,October 2022,rate,persons,15
E08000002,Bury,People on Universal Credit,November 2022,count,persons,18135
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,November 2022,rate,persons,15.1
E08000002,Bury,People on Universal Credit,December 2022,count,persons,18132
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,December 2022,rate,persons,15.1
E08000002,Bury,People on Universal Credit,January 2023,count,persons,18194
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,January 2023,rate,persons,15.1
E08000002,Bury,People on Universal Credit,February 2023,count,persons,18293
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,February 2023,rate,persons,15.2
E08000002,Bury,People on Universal Credit,March 2023,count,persons,18306
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,March 2023,rate,persons,15.2
E08000002,Bury,People on Universal Credit,April 2023,count,persons,18454
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,April 2023,rate,persons,15.3
E08000002,Bury,People on Universal Credit,May 2023,count,persons,18551
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,May 2023,rate,persons,15.4
E08000002,Bury,People on Universal Credit,June 2023,count,persons,18608
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,June 2023,rate,persons,15.5
E08000002,Bury,People on Universal Credit,July 2023,count,persons,18735
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,July 2023,rate,persons,15.6
E08000002,Bury,People on Universal Credit,August 2023,count,persons,18930
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,August 2023,rate,persons,15.7
E08000002,Bury,People on Universal Credit,September 2023,count,persons,19279
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,September 2023,rate,persons,16
E08000002,Bury,People on Universal Credit,October 2023,count,persons,19575
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,October 2023,rate,persons,16.3
E08000002,Bury,People on Universal Credit,November 2023,count,persons,19763
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,November 2023,rate,persons,16.4
E08000002,Bury,People on Universal Credit,December 2023,count,persons,19971
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,December 2023,rate,persons,16.6
E08000002,Bury,People on Universal Credit,January 2024,count,persons,20234
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,January 2024,rate,persons,16.8
E08000002,Bury,People on Universal Credit,February 2024,count,persons,20815
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,February 2024,rate,persons,17.3
E08000002,Bury,People on Universal Credit,March 2024,count,persons,21620
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,March 2024,rate,persons,18
E08000002,Bury,People on Universal Credit,April 2024,count,persons,21995
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,18.3
E08000002,Bury,People on Universal Credit,May 2024,count,persons,22156
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,May 2024,rate,persons,18.4
E08000002,Bury,People on Universal Credit,June 2024,count,persons,22374
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,June 2024,rate,persons,18.6
E08000002,Bury,People on Universal Credit,July 2024,count,persons,22700
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,July 2024,rate,persons,18.9
E06000050,Cheshire West and Chester,People on Universal Credit,July 2021,count,persons,27462
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,July 2021,rate,persons,12.5
E06000050,Cheshire West and Chester,People on Universal Credit,August 2021,count,persons,27219
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,August 2021,rate,persons,12.4
E06000050,Cheshire West and Chester,People on Universal Credit,September 2021,count,persons,26777
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,September 2021,rate,persons,12.2
E06000050,Cheshire West and Chester,People on Universal Credit,October 2021,count,persons,26553
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,October 2021,rate,persons,12.1
E06000050,Cheshire West and Chester,People on Universal Credit,November 2021,count,persons,26267
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,November 2021,rate,persons,12
E06000050,Cheshire West and Chester,People on Universal Credit,December 2021,count,persons,25765
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,December 2021,rate,persons,11.7
E06000050,Cheshire West and Chester,People on Universal Credit,January 2022,count,persons,25683
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,January 2022,rate,persons,11.6
E06000050,Cheshire West and Chester,People on Universal Credit,February 2022,count,persons,25744
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,February 2022,rate,persons,11.6
E06000050,Cheshire West and Chester,People on Universal Credit,March 2022,count,persons,25540
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,March 2022,rate,persons,11.5
E06000050,Cheshire West and Chester,People on Universal Credit,April 2022,count,persons,25654
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,April 2022,rate,persons,11.6
E06000050,Cheshire West and Chester,People on Universal Credit,May 2022,count,persons,25589
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,May 2022,rate,persons,11.5
E06000050,Cheshire West and Chester,People on Universal Credit,June 2022,count,persons,25690
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,June 2022,rate,persons,11.6
E06000050,Cheshire West and Chester,People on Universal Credit,July 2022,count,persons,26055
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,July 2022,rate,persons,11.8
E06000050,Cheshire West and Chester,People on Universal Credit,August 2022,count,persons,26248
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,August 2022,rate,persons,11.8
E06000050,Cheshire West and Chester,People on Universal Credit,September 2022,count,persons,26417
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,September 2022,rate,persons,11.9
E06000050,Cheshire West and Chester,People on Universal Credit,October 2022,count,persons,26641
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,October 2022,rate,persons,12
E06000050,Cheshire West and Chester,People on Universal Credit,November 2022,count,persons,26639
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,November 2022,rate,persons,12
E06000050,Cheshire West and Chester,People on Universal Credit,December 2022,count,persons,26664
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,December 2022,rate,persons,12
E06000050,Cheshire West and Chester,People on Universal Credit,January 2023,count,persons,26732
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,January 2023,rate,persons,12
E06000050,Cheshire West and Chester,People on Universal Credit,February 2023,count,persons,26966
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,February 2023,rate,persons,12.1
E06000050,Cheshire West and Chester,People on Universal Credit,March 2023,count,persons,27015
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,March 2023,rate,persons,12.1
E06000050,Cheshire West and Chester,People on Universal Credit,April 2023,count,persons,27191
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,April 2023,rate,persons,12.2
E06000050,Cheshire West and Chester,People on Universal Credit,May 2023,count,persons,27385
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,May 2023,rate,persons,12.3
E06000050,Cheshire West and Chester,People on Universal Credit,June 2023,count,persons,27618
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,June 2023,rate,persons,12.4
E06000050,Cheshire West and Chester,People on Universal Credit,July 2023,count,persons,28019
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,July 2023,rate,persons,12.5
E06000050,Cheshire West and Chester,People on Universal Credit,August 2023,count,persons,28366
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,August 2023,rate,persons,12.7
E06000050,Cheshire West and Chester,People on Universal Credit,September 2023,count,persons,28702
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,September 2023,rate,persons,12.8
E06000050,Cheshire West and Chester,People on Universal Credit,October 2023,count,persons,28943
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,October 2023,rate,persons,13
E06000050,Cheshire West and Chester,People on Universal Credit,November 2023,count,persons,29156
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,November 2023,rate,persons,13
E06000050,Cheshire West and Chester,People on Universal Credit,December 2023,count,persons,29418
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,December 2023,rate,persons,13.2
E06000050,Cheshire West and Chester,People on Universal Credit,January 2024,count,persons,29733
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,January 2024,rate,persons,13.3
E06000050,Cheshire West and Chester,People on Universal Credit,February 2024,count,persons,30251
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,February 2024,rate,persons,13.5
E06000050,Cheshire West and Chester,People on Universal Credit,March 2024,count,persons,30866
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,March 2024,rate,persons,13.8
E06000050,Cheshire West and Chester,People on Universal Credit,April 2024,count,persons,31057
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,13.9
E06000050,Cheshire West and Chester,People on Universal Credit,May 2024,count,persons,31130
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,May 2024,rate,persons,13.9
E06000050,Cheshire West and Chester,People on Universal Credit,June 2024,count,persons,31273
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,June 2024,rate,persons,14
E06000050,Cheshire West and Chester,People on Universal Credit,July 2024,count,persons,31677
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,July 2024,rate,persons,14.2
E06000015,Derby,People on Universal Credit,July 2021,count,persons,28084
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,July 2021,rate,persons,16.9
E06000015,Derby,People on Universal Credit,August 2021,count,persons,28098
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,August 2021,rate,persons,16.9
E06000015,Derby,People on Universal Credit,September 2021,count,persons,27938
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,September 2021,rate,persons,16.8
E06000015,Derby,People on Universal Credit,October 2021,count,persons,27934
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,October 2021,rate,persons,16.8
E06000015,Derby,People on Universal Credit,November 2021,count,persons,27942
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,November 2021,rate,persons,16.8
E06000015,Derby,People on Universal Credit,December 2021,count,persons,27782
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,December 2021,rate,persons,16.7
E06000015,Derby,People on Universal Credit,January 2022,count,persons,27579
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,January 2022,rate,persons,16.5
E06000015,Derby,People on Universal Credit,February 2022,count,persons,27584
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,February 2022,rate,persons,16.5
E06000015,Derby,People on Universal Credit,March 2022,count,persons,27510
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,March 2022,rate,persons,16.4
E06000015,Derby,People on Universal Credit,April 2022,count,persons,27472
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,April 2022,rate,persons,16.4
E06000015,Derby,People on Universal Credit,May 2022,count,persons,26805
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,May 2022,rate,persons,16
E06000015,Derby,People on Universal Credit,June 2022,count,persons,26713
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,June 2022,rate,persons,16
E06000015,Derby,People on Universal Credit,July 2022,count,persons,27197
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,July 2022,rate,persons,16.2
E06000015,Derby,People on Universal Credit,August 2022,count,persons,27524
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,August 2022,rate,persons,16.4
E06000015,Derby,People on Universal Credit,September 2022,count,persons,27757
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,September 2022,rate,persons,16.6
E06000015,Derby,People on Universal Credit,October 2022,count,persons,28130
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,October 2022,rate,persons,16.8
E06000015,Derby,People on Universal Credit,November 2022,count,persons,28193
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,November 2022,rate,persons,16.8
E06000015,Derby,People on Universal Credit,December 2022,count,persons,28202
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,December 2022,rate,persons,16.8
E06000015,Derby,People on Universal Credit,January 2023,count,persons,28452
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,January 2023,rate,persons,16.8
E06000015,Derby,People on Universal Credit,February 2023,count,persons,28612
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,February 2023,rate,persons,16.9
E06000015,Derby,People on Universal Credit,March 2023,count,persons,28779
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,March 2023,rate,persons,17
E06000015,Derby,People on Universal Credit,April 2023,count,persons,29048
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,April 2023,rate,persons,17.2
E06000015,Derby,People on Universal Credit,May 2023,count,persons,29266
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,May 2023,rate,persons,17.3
E06000015,Derby,People on Universal Credit,June 2023,count,persons,29398
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,June 2023,rate,persons,17.4
E06000015,Derby,People on Universal Credit,July 2023,count,persons,29662
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,July 2023,rate,persons,17.5
E06000015,Derby,People on Universal Credit,August 2023,count,persons,29897
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,August 2023,rate,persons,17.7
E06000015,Derby,People on Universal Credit,September 2023,count,persons,30293
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,September 2023,rate,persons,17.9
E06000015,Derby,People on Universal Credit,October 2023,count,persons,30695
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,October 2023,rate,persons,18.2
E06000015,Derby,People on Universal Credit,November 2023,count,persons,31229
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,November 2023,rate,persons,18.5
E06000015,Derby,People on Universal Credit,December 2023,count,persons,31809
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,December 2023,rate,persons,18.8
E06000015,Derby,People on Universal Credit,January 2024,count,persons,32211
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,January 2024,rate,persons,19.1
E06000015,Derby,People on Universal Credit,February 2024,count,persons,33087
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,February 2024,rate,persons,19.6
E06000015,Derby,People on Universal Credit,March 2024,count,persons,34357
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,March 2024,rate,persons,20.3
E06000015,Derby,People on Universal Credit,April 2024,count,persons,34821
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,20.6
E06000015,Derby,People on Universal Credit,May 2024,count,persons,35063
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,May 2024,rate,persons,20.7
E06000015,Derby,People on Universal Credit,June 2024,count,persons,35367
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,June 2024,rate,persons,20.9
E06000015,Derby,People on Universal Credit,July 2024,count,persons,36003
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,July 2024,rate,persons,21.3
E92000001,England,People on Universal Credit,July 2021,count,persons,5084924
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,July 2021,rate,persons,14.3
E92000001,England,People on Universal Credit,August 2021,count,persons,5053284
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,August 2021,rate,persons,14.2
E92000001,England,People on Universal Credit,September 2021,count,persons,4996295
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,September 2021,rate,persons,14
E92000001,England,People on Universal Credit,October 2021,count,persons,4960514
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,October 2021,rate,persons,13.9
E92000001,England,People on Universal Credit,November 2021,count,persons,4924004
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,November 2021,rate,persons,13.8
E92000001,England,People on Universal Credit,December 2021,count,persons,4880178
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,December 2021,rate,persons,13.7
E92000001,England,People on Universal Credit,January 2022,count,persons,4840024
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,January 2022,rate,persons,13.5
E92000001,England,People on Universal Credit,February 2022,count,persons,4836687
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,February 2022,rate,persons,13.5
E92000001,England,People on Universal Credit,March 2022,count,persons,4811873
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,March 2022,rate,persons,13.4
E92000001,England,People on Universal Credit,April 2022,count,persons,4823342
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,April 2022,rate,persons,13.4
E92000001,England,People on Universal Credit,May 2022,count,persons,4815992
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,May 2022,rate,persons,13.4
E92000001,England,People on Universal Credit,June 2022,count,persons,4830578
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,June 2022,rate,persons,13.4
E92000001,England,People on Universal Credit,July 2022,count,persons,4881332
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,July 2022,rate,persons,13.6
E92000001,England,People on Universal Credit,August 2022,count,persons,4915657
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,August 2022,rate,persons,13.7
E92000001,England,People on Universal Credit,September 2022,count,persons,4935665
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,September 2022,rate,persons,13.7
E92000001,England,People on Universal Credit,October 2022,count,persons,4975737
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,October 2022,rate,persons,13.9
E92000001,England,People on Universal Credit,November 2022,count,persons,4996931
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,November 2022,rate,persons,13.9
E92000001,England,People on Universal Credit,December 2022,count,persons,5016277
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,December 2022,rate,persons,14
E92000001,England,People on Universal Credit,January 2023,count,persons,5033877
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,January 2023,rate,persons,13.9
E92000001,England,People on Universal Credit,February 2023,count,persons,5065827
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,February 2023,rate,persons,14
E92000001,England,People on Universal Credit,March 2023,count,persons,5081129
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,March 2023,rate,persons,14
E92000001,England,People on Universal Credit,April 2023,count,persons,5119924
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,April 2023,rate,persons,14.1
E92000001,England,People on Universal Credit,May 2023,count,persons,5150006
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,May 2023,rate,persons,14.2
E92000001,England,People on Universal Credit,June 2023,count,persons,5180129
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,June 2023,rate,persons,14.3
E92000001,England,People on Universal Credit,July 2023,count,persons,5219784
