area_code,area_name,indicator,period,measure,unit,value
E06000055,Bedford,People on Universal Credit,November 2024,count,persons,20327
E06000055,Bedford,People on Universal Credit as a proportion of residents aged 16-64,November 2024,rate,persons,16.6
E06000055,Bedford,People on Universal Credit,December 2024,count,persons,20583
E06000055,Bedford,People on Universal Credit as a proportion of residents aged 16-64,December 2024,rate,persons,16.9
E06000055,Bedford,People on Universal Credit,January 2025,count,persons,20613
E06000055,Bedford,People on Universal Credit as a proportion of residents aged 16-64,January 2025,rate,persons,16.9
E06000055,Bedford,People on Universal Credit,February 2025,count,persons,20786
E06000055,Bedford,People on Universal Credit as a proportion of residents aged 16-64,February 2025,rate,persons,17
E06000055,Bedford,People on Universal Credit,March 2025,count,persons,20919
E06000055,Bedford,People on Universal Credit as a proportion of residents aged 16-64,March 2025,rate,persons,17.1
E06000055,Bedford,People on Universal Credit,April 2025,count,persons,21103
E06000055,Bedford,People on Universal Credit as a proportion of residents aged 16-64,April 2025,rate,persons,17.3
E06000055,Bedford,People on Universal Credit,May 2025,count,persons,21264
E06000055,Bedford,People on Universal Credit as a proportion of residents aged 16-64,May 2025,rate,persons,17.4
E06000055,Bedford,People on Universal Credit,June 2025,count,persons,21513
E06000055,Bedford,People on Universal Credit as a proportion of residents aged 16-64,June 2025,rate,persons,17.6
E06000055,Bedford,People on Universal Credit,July 2025,count,persons,21677
E06000055,Bedford,People on Universal Credit as a proportion of residents aged 16-64,July 2025,rate,persons,17.8
E06000055,Bedford,People on Universal Credit,August 2025,count,persons,21938
E06000055,Bedford,People on Universal Credit as a proportion of residents aged 16-64,August 2025,rate,persons,18
E06000055,Bedford,People on Universal Credit,September 2025,count,persons,22191
E06000055,Bedford,People on Universal Credit as a proportion of residents aged 16-64,September 2025,rate,persons,18.2
E06000055,Bedford,People on Universal Credit,October 2025,count,persons,22454
E06000055,Bedford,People on Universal Credit as a proportion of residents aged 16-64,October 2025,rate,persons,18.4
E06000055,Bedford,People on Universal Credit,November 2025,count,persons,22687
E06000055,Bedford,People on Universal Credit as a proportion of residents aged 16-64,November 2025,rate,persons,18.6
E06000055,Bedford,People on Universal Credit,December 2025,count,persons,22780
E06000055,Bedford,People on Universal Credit as a proportion of residents aged 16-64,December 2025,rate,persons,18.7
E06000055,Bedford,People on Universal Credit,January 2026,count,persons,22667
E06000055,Bedford,People on Universal Credit as a proportion of residents aged 16-64,January 2026,rate,persons,18.6
E06000055,Bedford,People on Universal Credit,February 2026,count,persons,22767
E06000055,Bedford,People on Universal Credit as a proportion of residents aged 16-64,February 2026,rate,persons,18.6
E06000055,Bedford,People on Universal Credit,March 2026,count,persons,22900
E06000055,Bedford,People on Universal Credit as a proportion of residents aged 16-64,March 2026,rate,persons,18.8
E08000002,Bury,People on Universal Credit,March 2023,count,persons,18323
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,March 2023,rate,persons,15.1
E08000002,Bury,People on Universal Credit,April 2023,count,persons,18461
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,April 2023,rate,persons,15.2
E08000002,Bury,People on Universal Credit,May 2023,count,persons,18560
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,May 2023,rate,persons,15.3
E08000002,Bury,People on Universal Credit,June 2023,count,persons,18618
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,June 2023,rate,persons,15.3
E08000002,Bury,People on Universal Credit,July 2023,count,persons,18753
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,July 2023,rate,persons,15.5
E08000002,Bury,People on Universal Credit,August 2023,count,persons,18939
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,August 2023,rate,persons,15.6
E08000002,Bury,People on Universal Credit,September 2023,count,persons,19290
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,September 2023,rate,persons,15.9
E08000002,Bury,People on Universal Credit,October 2023,count,persons,19578
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,October 2023,rate,persons,16.1
E08000002,Bury,People on Universal Credit,November 2023,count,persons,19774
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,November 2023,rate,persons,16.3
E08000002,Bury,People on Universal Credit,December 2023,count,persons,19974
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,December 2023,rate,persons,16.5
E08000002,Bury,People on Universal Credit,January 2024,count,persons,20236
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,January 2024,rate,persons,16.5
E08000002,Bury,People on Universal Credit,February 2024,count,persons,20819
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,February 2024,rate,persons,16.9
E08000002,Bury,People on Universal Credit,March 2024,count,persons,21634
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,March 2024,rate,persons,17.6
E08000002,Bury,People on Universal Credit,April 2024,count,persons,22009
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,17.9
E08000002,Bury,People on Universal Credit,May 2024,count,persons,22159
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,May 2024,rate,persons,18
E08000002,Bury,People on Universal Credit,June 2024,count,persons,22387
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,June 2024,rate,persons,18.2
E08000002,Bury,People on Universal Credit,July 2024,count,persons,22522
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,July 2024,rate,persons,18.3
E08000002,Bury,People on Universal Credit,August 2024,count,persons,22744
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,August 2024,rate,persons,18.5
E08000002,Bury,People on Universal Credit,September 2024,count,persons,23204
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,September 2024,rate,persons,18.9
E08000002,Bury,People on Universal Credit,October 2024,count,persons,23459
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,October 2024,rate,persons,19.1
E08000002,Bury,People on Universal Credit,November 2024,count,persons,23741
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,November 2024,rate,persons,19.3
E08000002,Bury,People on Universal Credit,December 2024,count,persons,24008
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,December 2024,rate,persons,19.5
E08000002,Bury,People on Universal Credit,January 2025,count,persons,24228
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,January 2025,rate,persons,19.7
E08000002,Bury,People on Universal Credit,February 2025,count,persons,24533
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,February 2025,rate,persons,20
E08000002,Bury,People on Universal Credit,March 2025,count,persons,24804
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,March 2025,rate,persons,20.2
E08000002,Bury,People on Universal Credit,April 2025,count,persons,24990
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,April 2025,rate,persons,20.3
E08000002,Bury,People on Universal Credit,May 2025,count,persons,25191
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,May 2025,rate,persons,20.5
E08000002,Bury,People on Universal Credit,June 2025,count,persons,25531
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,June 2025,rate,persons,20.8
E08000002,Bury,People on Universal Credit,July 2025,count,persons,25799
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,July 2025,rate,persons,21
E08000002,Bury,People on Universal Credit,August 2025,count,persons,26075
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,August 2025,rate,persons,21.2
E08000002,Bury,People on Universal Credit,September 2025,count,persons,26379
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,September 2025,rate,persons,21.5
E08000002,Bury,People on Universal Credit,October 2025,count,persons,26712
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,October 2025,rate,persons,21.7
E08000002,Bury,People on Universal Credit,November 2025,count,persons,26991
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,November 2025,rate,persons,22
E08000002,Bury,People on Universal Credit,December 2025,count,persons,27023
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,December 2025,rate,persons,22
E08000002,Bury,People on Universal Credit,January 2026,count,persons,26926
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,January 2026,rate,persons,21.9
E08000002,Bury,People on Universal Credit,February 2026,count,persons,27029
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,February 2026,rate,persons,22
E08000002,Bury,People on Universal Credit,March 2026,count,persons,27268
E08000002,Bury,People on Universal Credit as a proportion of residents aged 16-64,March 2026,rate,persons,22.2
E06000050,Cheshire West and Chester,People on Universal Credit,March 2023,count,persons,27015
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,March 2023,rate,persons,12
E06000050,Cheshire West and Chester,People on Universal Credit,April 2023,count,persons,27201
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,April 2023,rate,persons,12.1
E06000050,Cheshire West and Chester,People on Universal Credit,May 2023,count,persons,27389
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,May 2023,rate,persons,12.2
E06000050,Cheshire West and Chester,People on Universal Credit,June 2023,count,persons,27615
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,June 2023,rate,persons,12.3
E06000050,Cheshire West and Chester,People on Universal Credit,July 2023,count,persons,28017
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,July 2023,rate,persons,12.5
E06000050,Cheshire West and Chester,People on Universal Credit,August 2023,count,persons,28364
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,August 2023,rate,persons,12.6
E06000050,Cheshire West and Chester,People on Universal Credit,September 2023,count,persons,28693
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,September 2023,rate,persons,12.8
E06000050,Cheshire West and Chester,People on Universal Credit,October 2023,count,persons,28941
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,October 2023,rate,persons,12.9
E06000050,Cheshire West and Chester,People on Universal Credit,November 2023,count,persons,29149
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,November 2023,rate,persons,13
E06000050,Cheshire West and Chester,People on Universal Credit,December 2023,count,persons,29404
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,December 2023,rate,persons,13.1
E06000050,Cheshire West and Chester,People on Universal Credit,January 2024,count,persons,29730
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,January 2024,rate,persons,13
E06000050,Cheshire West and Chester,People on Universal Credit,February 2024,count,persons,30250
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,February 2024,rate,persons,13.3
E06000050,Cheshire West and Chester,People on Universal Credit,March 2024,count,persons,30877
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,March 2024,rate,persons,13.5
E06000050,Cheshire West and Chester,People on Universal Credit,April 2024,count,persons,31061
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,13.6
E06000050,Cheshire West and Chester,People on Universal Credit,May 2024,count,persons,31133
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,May 2024,rate,persons,13.6
E06000050,Cheshire West and Chester,People on Universal Credit,June 2024,count,persons,31274
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,June 2024,rate,persons,13.7
E06000050,Cheshire West and Chester,People on Universal Credit,July 2024,count,persons,31409
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,July 2024,rate,persons,13.8
E06000050,Cheshire West and Chester,People on Universal Credit,August 2024,count,persons,31584
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,August 2024,rate,persons,13.8
E06000050,Cheshire West and Chester,People on Universal Credit,September 2024,count,persons,31926
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,September 2024,rate,persons,14
E06000050,Cheshire West and Chester,People on Universal Credit,October 2024,count,persons,32197
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,October 2024,rate,persons,14.1
E06000050,Cheshire West and Chester,People on Universal Credit,November 2024,count,persons,32716
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,November 2024,rate,persons,14.3
E06000050,Cheshire West and Chester,People on Universal Credit,December 2024,count,persons,32964
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,December 2024,rate,persons,14.4
E06000050,Cheshire West and Chester,People on Universal Credit,January 2025,count,persons,33031
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,January 2025,rate,persons,14.5
E06000050,Cheshire West and Chester,People on Universal Credit,February 2025,count,persons,33541
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,February 2025,rate,persons,14.7
E06000050,Cheshire West and Chester,People on Universal Credit,March 2025,count,persons,33924
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,March 2025,rate,persons,14.9
E06000050,Cheshire West and Chester,People on Universal Credit,April 2025,count,persons,34273
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,April 2025,rate,persons,15
E06000050,Cheshire West and Chester,People on Universal Credit,May 2025,count,persons,34475
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,May 2025,rate,persons,15.1
E06000050,Cheshire West and Chester,People on Universal Credit,June 2025,count,persons,35016
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,June 2025,rate,persons,15.3
E06000050,Cheshire West and Chester,People on Universal Credit,July 2025,count,persons,35334
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,July 2025,rate,persons,15.5
E06000050,Cheshire West and Chester,People on Universal Credit,August 2025,count,persons,35742
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,August 2025,rate,persons,15.7
E06000050,Cheshire West and Chester,People on Universal Credit,September 2025,count,persons,36151
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,September 2025,rate,persons,15.8
E06000050,Cheshire West and Chester,People on Universal Credit,October 2025,count,persons,36640
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,October 2025,rate,persons,16.1
E06000050,Cheshire West and Chester,People on Universal Credit,November 2025,count,persons,36996
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,November 2025,rate,persons,16.2
E06000050,Cheshire West and Chester,People on Universal Credit,December 2025,count,persons,37151
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,December 2025,rate,persons,16.3
E06000050,Cheshire West and Chester,People on Universal Credit,January 2026,count,persons,37039
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,January 2026,rate,persons,16.2
E06000050,Cheshire West and Chester,People on Universal Credit,February 2026,count,persons,37163
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,February 2026,rate,persons,16.3
E06000050,Cheshire West and Chester,People on Universal Credit,March 2026,count,persons,37412
E06000050,Cheshire West and Chester,People on Universal Credit as a proportion of residents aged 16-64,March 2026,rate,persons,16.4
E06000015,Derby,People on Universal Credit,March 2023,count,persons,28777
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,March 2023,rate,persons,16.7
E06000015,Derby,People on Universal Credit,April 2023,count,persons,29047
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,April 2023,rate,persons,16.9
E06000015,Derby,People on Universal Credit,May 2023,count,persons,29263
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,May 2023,rate,persons,17
E06000015,Derby,People on Universal Credit,June 2023,count,persons,29405
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,June 2023,rate,persons,17.1
E06000015,Derby,People on Universal Credit,July 2023,count,persons,29664
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,July 2023,rate,persons,17.2
E06000015,Derby,People on Universal Credit,August 2023,count,persons,29899
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,August 2023,rate,persons,17.4
E06000015,Derby,People on Universal Credit,September 2023,count,persons,30301
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,September 2023,rate,persons,17.6
E06000015,Derby,People on Universal Credit,October 2023,count,persons,30701
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,October 2023,rate,persons,17.8
E06000015,Derby,People on Universal Credit,November 2023,count,persons,31233
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,November 2023,rate,persons,18.2
E06000015,Derby,People on Universal Credit,December 2023,count,persons,31812
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,December 2023,rate,persons,18.5
E06000015,Derby,People on Universal Credit,January 2024,count,persons,32204
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,January 2024,rate,persons,18.4
E06000015,Derby,People on Universal Credit,February 2024,count,persons,33083
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,February 2024,rate,persons,18.9
E06000015,Derby,People on Universal Credit,March 2024,count,persons,34358
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,March 2024,rate,persons,19.7
E06000015,Derby,People on Universal Credit,April 2024,count,persons,34825
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,19.9
E06000015,Derby,People on Universal Credit,May 2024,count,persons,35064
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,May 2024,rate,persons,20.1
E06000015,Derby,People on Universal Credit,June 2024,count,persons,35371
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,June 2024,rate,persons,20.2
E06000015,Derby,People on Universal Credit,July 2024,count,persons,35594
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,July 2024,rate,persons,20.4
E06000015,Derby,People on Universal Credit,August 2024,count,persons,35768
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,August 2024,rate,persons,20.5
E06000015,Derby,People on Universal Credit,September 2024,count,persons,36244
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,September 2024,rate,persons,20.7
E06000015,Derby,People on Universal Credit,October 2024,count,persons,36675
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,October 2024,rate,persons,21
E06000015,Derby,People on Universal Credit,November 2024,count,persons,37321
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,November 2024,rate,persons,21.4
E06000015,Derby,People on Universal Credit,December 2024,count,persons,37650
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,December 2024,rate,persons,21.6
E06000015,Derby,People on Universal Credit,January 2025,count,persons,37742
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,January 2025,rate,persons,21.6
E06000015,Derby,People on Universal Credit,February 2025,count,persons,38383
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,February 2025,rate,persons,22
E06000015,Derby,People on Universal Credit,March 2025,count,persons,38788
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,March 2025,rate,persons,22.2
E06000015,Derby,People on Universal Credit,April 2025,count,persons,39275
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,April 2025,rate,persons,22.5
E06000015,Derby,People on Universal Credit,May 2025,count,persons,39659
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,May 2025,rate,persons,22.7
E06000015,Derby,People on Universal Credit,June 2025,count,persons,40027
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,June 2025,rate,persons,22.9
E06000015,Derby,People on Universal Credit,July 2025,count,persons,40452
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,July 2025,rate,persons,23.2
E06000015,Derby,People on Universal Credit,August 2025,count,persons,41148
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,August 2025,rate,persons,23.6
E06000015,Derby,People on Universal Credit,September 2025,count,persons,41291
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,September 2025,rate,persons,23.6
E06000015,Derby,People on Universal Credit,October 2025,count,persons,41947
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,October 2025,rate,persons,24
E06000015,Derby,People on Universal Credit,November 2025,count,persons,42420
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,November 2025,rate,persons,24.3
E06000015,Derby,People on Universal Credit,December 2025,count,persons,42895
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,December 2025,rate,persons,24.6
E06000015,Derby,People on Universal Credit,January 2026,count,persons,42800
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,January 2026,rate,persons,24.5
E06000015,Derby,People on Universal Credit,February 2026,count,persons,42688
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,February 2026,rate,persons,24.4
E06000015,Derby,People on Universal Credit,March 2026,count,persons,42942
E06000015,Derby,People on Universal Credit as a proportion of residents aged 16-64,March 2026,rate,persons,24.6
E92000001,England,People on Universal Credit,March 2023,count,persons,5081444
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,March 2023,rate,persons,13.9
E92000001,England,People on Universal Credit,April 2023,count,persons,5120185
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,April 2023,rate,persons,14.1
E92000001,England,People on Universal Credit,May 2023,count,persons,5150241
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,May 2023,rate,persons,14.1
E92000001,England,People on Universal Credit,June 2023,count,persons,5180347
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,June 2023,rate,persons,14.2
E92000001,England,People on Universal Credit,July 2023,count,persons,5219981
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,July 2023,rate,persons,14.3
E92000001,England,People on Universal Credit,August 2023,count,persons,5248776
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,August 2023,rate,persons,14.4
E92000001,England,People on Universal Credit,September 2023,count,persons,5298170
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,September 2023,rate,persons,14.5
E92000001,England,People on Universal Credit,October 2023,count,persons,5355614
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,October 2023,rate,persons,14.7
E92000001,England,People on Universal Credit,November 2023,count,persons,5407620
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,November 2023,rate,persons,14.8
E92000001,England,People on Universal Credit,December 2023,count,persons,5486229
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,December 2023,rate,persons,15.1
E92000001,England,People on Universal Credit,January 2024,count,persons,5527386
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,January 2024,rate,persons,15
E92000001,England,People on Universal Credit,February 2024,count,persons,5611030
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,February 2024,rate,persons,15.2
E92000001,England,People on Universal Credit,March 2024,count,persons,5730754
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,March 2024,rate,persons,15.5
E92000001,England,People on Universal Credit,April 2024,count,persons,5798926
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,15.7
E92000001,England,People on Universal Credit,May 2024,count,persons,5869373
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,May 2024,rate,persons,15.9
E92000001,England,People on Universal Credit,June 2024,count,persons,5947602
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,June 2024,rate,persons,16.1
E92000001,England,People on Universal Credit,July 2024,count,persons,5998714
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,July 2024,rate,persons,16.3
E92000001,England,People on Universal Credit,August 2024,count,persons,6054257
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,August 2024,rate,persons,16.4
E92000001,England,People on Universal Credit,September 2024,count,persons,6152525
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,September 2024,rate,persons,16.7
E92000001,England,People on Universal Credit,October 2024,count,persons,6228915
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,October 2024,rate,persons,16.9
E92000001,England,People on Universal Credit,November 2024,count,persons,6326882
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,November 2024,rate,persons,17.2
E92000001,England,People on Universal Credit,December 2024,count,persons,6395144
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,December 2024,rate,persons,17.3
E92000001,England,People on Universal Credit,January 2025,count,persons,6426184
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,January 2025,rate,persons,17.4
E92000001,England,People on Universal Credit,February 2025,count,persons,6531146
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,February 2025,rate,persons,17.7
E92000001,England,People on Universal Credit,March 2025,count,persons,6595653
