area_code,area_name,indicator,period,measure,unit,value
E08000009,Trafford,Employment rate - aged 16-64,Apr 2018-Mar 2019,Percentage,Persons,77
E92000001,England,Employment rate - aged 16-64,Apr 2019-Mar 2020,Percentage,Persons,76.2
E06000030,Swindon,Employment rate - aged 16-64,Apr 2019-Mar 2020,Percentage,Persons,81.2
E06000007,Warrington,Employment rate - aged 16-64,Apr 2019-Mar 2020,Percentage,Persons,81.7
E06000042,Milton Keynes,Employment rate - aged 16-64,Apr 2019-Mar 2020,Percentage,Persons,78.1
E08000029,Solihull,Employment rate - aged 16-64,Apr 2019-Mar 2020,Percentage,Persons,77
E06000025,South Gloucestershire,Employment rate - aged 16-64,Apr 2019-Mar 2020,Percentage,Persons,83.2
E08000007,Stockport,Employment rate - aged 16-64,Apr 2019-Mar 2020,Percentage,Persons,79
E06000020,Telford and Wrekin,Employment rate - aged 16-64,Apr 2019-Mar 2020,Percentage,Persons,74.8
E06000055,Bedford,Employment rate - aged 16-64,Apr 2019-Mar 2020,Percentage,Persons,79.2
E06000050,Cheshire West and Chester,Employment rate - aged 16-64,Apr 2019-Mar 2020,Percentage,Persons,77.8
E08000002,Bury,Employment rate - aged 16-64,Apr 2019-Mar 2020,Percentage,Persons,75.2
E06000015,Derby,Employment rate - aged 16-64,Apr 2019-Mar 2020,Percentage,Persons,74.3
E06000031,Peterborough,Employment rate - aged 16-64,Apr 2019-Mar 2020,Percentage,Persons,73.7
E06000004,Stockton-on-Tees,Employment rate - aged 16-64,Apr 2019-Mar 2020,Percentage,Persons,73
E06000006,Halton,Employment rate - aged 16-64,Apr 2019-Mar 2020,Percentage,Persons,77.4
E08000009,Trafford,Employment rate - aged 16-64,Apr 2019-Mar 2020,Percentage,Persons,79.8
E92000001,England,Employment rate - aged 16-64,Apr 2020-Mar 2021,Percentage,Persons,75.2
E06000030,Swindon,Employment rate - aged 16-64,Apr 2020-Mar 2021,Percentage,Persons,77.6
E06000007,Warrington,Employment rate - aged 16-64,Apr 2020-Mar 2021,Percentage,Persons,80
E06000042,Milton Keynes,Employment rate - aged 16-64,Apr 2020-Mar 2021,Percentage,Persons,79.6
E08000029,Solihull,Employment rate - aged 16-64,Apr 2020-Mar 2021,Percentage,Persons,79.3
E06000025,South Gloucestershire,Employment rate - aged 16-64,Apr 2020-Mar 2021,Percentage,Persons,81.6
E08000007,Stockport,Employment rate - aged 16-64,Apr 2020-Mar 2021,Percentage,Persons,74
E06000020,Telford and Wrekin,Employment rate - aged 16-64,Apr 2020-Mar 2021,Percentage,Persons,73
E06000055,Bedford,Employment rate - aged 16-64,Apr 2020-Mar 2021,Percentage,Persons,84
E06000050,Cheshire West and Chester,Employment rate - aged 16-64,Apr 2020-Mar 2021,Percentage,Persons,79.5
E08000002,Bury,Employment rate - aged 16-64,Apr 2020-Mar 2021,Percentage,Persons,73.7
E06000015,Derby,Employment rate - aged 16-64,Apr 2020-Mar 2021,Percentage,Persons,75.4
E06000031,Peterborough,Employment rate - aged 16-64,Apr 2020-Mar 2021,Percentage,Persons,75.3
E06000004,Stockton-on-Tees,Employment rate - aged 16-64,Apr 2020-Mar 2021,Percentage,Persons,74.9
E06000006,Halton,Employment rate - aged 16-64,Apr 2020-Mar 2021,Percentage,Persons,71.7
E08000009,Trafford,Employment rate - aged 16-64,Apr 2020-Mar 2021,Percentage,Persons,76.5
E92000001,England,Employment rate - aged 16-64,Apr 2021-Mar 2022,Percentage,Persons,75.4
E06000030,Swindon,Employment rate - aged 16-64,Apr 2021-Mar 2022,Percentage,Persons,75.3
E06000007,Warrington,Employment rate - aged 16-64,Apr 2021-Mar 2022,Percentage,Persons,79
E06000042,Milton Keynes,Employment rate - aged 16-64,Apr 2021-Mar 2022,Percentage,Persons,81.5
E08000029,Solihull,Employment rate - aged 16-64,Apr 2021-Mar 2022,Percentage,Persons,77
E06000025,South Gloucestershire,Employment rate - aged 16-64,Apr 2021-Mar 2022,Percentage,Persons,81.3
E08000007,Stockport,Employment rate - aged 16-64,Apr 2021-Mar 2022,Percentage,Persons,75.4
E06000020,Telford and Wrekin,Employment rate - aged 16-64,Apr 2021-Mar 2022,Percentage,Persons,74.6
E06000055,Bedford,Employment rate - aged 16-64,Apr 2021-Mar 2022,Percentage,Persons,74
E06000050,Cheshire West and Chester,Employment rate - aged 16-64,Apr 2021-Mar 2022,Percentage,Persons,78.4
E08000002,Bury,Employment rate - aged 16-64,Apr 2021-Mar 2022,Percentage,Persons,76
E06000015,Derby,Employment rate - aged 16-64,Apr 2021-Mar 2022,Percentage,Persons,74.2
E06000031,Peterborough,Employment rate - aged 16-64,Apr 2021-Mar 2022,Percentage,Persons,75
E06000004,Stockton-on-Tees,Employment rate - aged 16-64,Apr 2021-Mar 2022,Percentage,Persons,70.6
E06000006,Halton,Employment rate - aged 16-64,Apr 2021-Mar 2022,Percentage,Persons,76.9
E08000009,Trafford,Employment rate - aged 16-64,Apr 2021-Mar 2022,Percentage,Persons,74.4
E92000001,England,Employment rate - aged 16-64,Apr 2022-Mar 2023,Percentage,Persons,75.7
E06000030,Swindon,Employment rate - aged 16-64,Apr 2022-Mar 2023,Percentage,Persons,74.9
E06000007,Warrington,Employment rate - aged 16-64,Apr 2022-Mar 2023,Percentage,Persons,79.6
E06000042,Milton Keynes,Employment rate - aged 16-64,Apr 2022-Mar 2023,Percentage,Persons,80.7
E08000029,Solihull,Employment rate - aged 16-64,Apr 2022-Mar 2023,Percentage,Persons,76.7
E06000025,South Gloucestershire,Employment rate - aged 16-64,Apr 2022-Mar 2023,Percentage,Persons,83.4
E08000007,Stockport,Employment rate - aged 16-64,Apr 2022-Mar 2023,Percentage,Persons,80.7
E06000020,Telford and Wrekin,Employment rate - aged 16-64,Apr 2022-Mar 2023,Percentage,Persons,76
E06000055,Bedford,Employment rate - aged 16-64,Apr 2022-Mar 2023,Percentage,Persons,77.1
E06000050,Cheshire West and Chester,Employment rate - aged 16-64,Apr 2022-Mar 2023,Percentage,Persons,69.8
E08000002,Bury,Employment rate - aged 16-64,Apr 2022-Mar 2023,Percentage,Persons,81.6
E06000015,Derby,Employment rate - aged 16-64,Apr 2022-Mar 2023,Percentage,Persons,74.7
E06000031,Peterborough,Employment rate - aged 16-64,Apr 2022-Mar 2023,Percentage,Persons,74.4
E06000004,Stockton-on-Tees,Employment rate - aged 16-64,Apr 2022-Mar 2023,Percentage,Persons,73.1
E06000006,Halton,Employment rate - aged 16-64,Apr 2022-Mar 2023,Percentage,Persons,74.8
E08000009,Trafford,Employment rate - aged 16-64,Apr 2022-Mar 2023,Percentage,Persons,73.5
E92000001,England,Employment rate - aged 16-64,Apr 2023-Mar 2024,Percentage,Persons,75.7
E06000030,Swindon,Employment rate - aged 16-64,Apr 2023-Mar 2024,Percentage,Persons,81.7
E06000007,Warrington,Employment rate - aged 16-64,Apr 2023-Mar 2024,Percentage,Persons,76.4
E06000042,Milton Keynes,Employment rate - aged 16-64,Apr 2023-Mar 2024,Percentage,Persons,76.6
E08000029,Solihull,Employment rate - aged 16-64,Apr 2023-Mar 2024,Percentage,Persons,78.1
E06000025,South Gloucestershire,Employment rate - aged 16-64,Apr 2023-Mar 2024,Percentage,Persons,85.3
E08000007,Stockport,Employment rate - aged 16-64,Apr 2023-Mar 2024,Percentage,Persons,74.8
E06000020,Telford and Wrekin,Employment rate - aged 16-64,Apr 2023-Mar 2024,Percentage,Persons,74.2
E06000055,Bedford,Employment rate - aged 16-64,Apr 2023-Mar 2024,Percentage,Persons,82
E06000050,Cheshire West and Chester,Employment rate - aged 16-64,Apr 2023-Mar 2024,Percentage,Persons,77.7
E08000002,Bury,Employment rate - aged 16-64,Apr 2023-Mar 2024,Percentage,Persons,69
E06000015,Derby,Employment rate - aged 16-64,Apr 2023-Mar 2024,Percentage,Persons,75.6
E06000031,Peterborough,Employment rate - aged 16-64,Apr 2023-Mar 2024,Percentage,Persons,71.2
E06000004,Stockton-on-Tees,Employment rate - aged 16-64,Apr 2023-Mar 2024,Percentage,Persons,69.6
E06000006,Halton,Employment rate - aged 16-64,Apr 2023-Mar 2024,Percentage,Persons,68.4
E08000009,Trafford,Employment rate - aged 16-64,Apr 2023-Mar 2024,Percentage,Persons,78.3
