area_code,area_name,period,indicator,measure,units,value
E06000038,Reading,April 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,6
E06000035,Medway,April 2021,Claimant count,Count,Persons,12030
E06000035,Medway,April 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,6.8
E08000009,Trafford,April 2021,Claimant count,Count,Persons,7600
E08000009,Trafford,April 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.2
E92000001,England,May 2021,Claimant count,Count,Persons,2113170
E92000001,England,May 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.9
E06000030,Swindon,May 2021,Claimant count,Count,Persons,7365
E06000030,Swindon,May 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.9
E06000007,Warrington,May 2021,Claimant count,Count,Persons,6215
E06000007,Warrington,May 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.7
E06000042,Milton Keynes,May 2021,Claimant count,Count,Persons,10195
E06000042,Milton Keynes,May 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.5
E08000029,Solihull,May 2021,Claimant count,Count,Persons,6910
E08000029,Solihull,May 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.3
E06000025,South Gloucestershire,May 2021,Claimant count,Count,Persons,5890
E06000025,South Gloucestershire,May 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.2
E08000007,Stockport,May 2021,Claimant count,Count,Persons,9765
E08000007,Stockport,May 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.4
E06000014,York,May 2021,Claimant count,Count,Persons,4385
E06000014,York,May 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.3
E06000055,Bedford,May 2021,Claimant count,Count,Persons,6865
E06000055,Bedford,May 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.8
E06000050,Cheshire West and Chester,May 2021,Claimant count,Count,Persons,9560
E06000050,Cheshire West and Chester,May 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.3
E06000034,Thurrock,May 2021,Claimant count,Count,Persons,7295
E06000034,Thurrock,May 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,6.5
E08000002,Bury,May 2021,Claimant count,Count,Persons,7660
E08000002,Bury,May 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,6.4
E06000015,Derby,May 2021,Claimant count,Count,Persons,11760
E06000015,Derby,May 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,7.1
E06000031,Peterborough,May 2021,Claimant count,Count,Persons,9940
E06000031,Peterborough,May 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,7.2
E06000038,Reading,May 2021,Claimant count,Count,Persons,6750
E06000038,Reading,May 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.7
E06000035,Medway,May 2021,Claimant count,Count,Persons,11425
E06000035,Medway,May 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,6.5
E08000009,Trafford,May 2021,Claimant count,Count,Persons,7080
E08000009,Trafford,May 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.9
E92000001,England,June 2021,Claimant count,Count,Persons,1961300
E92000001,England,June 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.5
E06000030,Swindon,June 2021,Claimant count,Count,Persons,6845
E06000030,Swindon,June 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.6
E06000007,Warrington,June 2021,Claimant count,Count,Persons,5695
E06000007,Warrington,June 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.3
E06000042,Milton Keynes,June 2021,Claimant count,Count,Persons,9520
E06000042,Milton Keynes,June 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.1
E08000029,Solihull,June 2021,Claimant count,Count,Persons,6435
E08000029,Solihull,June 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5
E06000025,South Gloucestershire,June 2021,Claimant count,Count,Persons,5330
E06000025,South Gloucestershire,June 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.9
E08000007,Stockport,June 2021,Claimant count,Count,Persons,9025
E08000007,Stockport,June 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5
E06000014,York,June 2021,Claimant count,Count,Persons,3895
E06000014,York,June 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3
E06000055,Bedford,June 2021,Claimant count,Count,Persons,6325
E06000055,Bedford,June 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.4
E06000050,Cheshire West and Chester,June 2021,Claimant count,Count,Persons,8805
E06000050,Cheshire West and Chester,June 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4
E06000034,Thurrock,June 2021,Claimant count,Count,Persons,6830
E06000034,Thurrock,June 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,6.1
E08000002,Bury,June 2021,Claimant count,Count,Persons,7185
E08000002,Bury,June 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,6
E06000015,Derby,June 2021,Claimant count,Count,Persons,11205
E06000015,Derby,June 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,6.8
E06000031,Peterborough,June 2021,Claimant count,Count,Persons,9280
E06000031,Peterborough,June 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,6.8
E06000038,Reading,June 2021,Claimant count,Count,Persons,6260
E06000038,Reading,June 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.2
E06000035,Medway,June 2021,Claimant count,Count,Persons,10705
E06000035,Medway,June 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,6.1
E08000009,Trafford,June 2021,Claimant count,Count,Persons,6475
E08000009,Trafford,June 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.5
E92000001,England,July 2021,Claimant count,Count,Persons,1915360
E92000001,England,July 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.4
E06000030,Swindon,July 2021,Claimant count,Count,Persons,6805
E06000030,Swindon,July 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.5
E06000007,Warrington,July 2021,Claimant count,Count,Persons,5510
E06000007,Warrington,July 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.1
E06000042,Milton Keynes,July 2021,Claimant count,Count,Persons,9330
E06000042,Milton Keynes,July 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5
E08000029,Solihull,July 2021,Claimant count,Count,Persons,6225
E08000029,Solihull,July 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.8
E06000025,South Gloucestershire,July 2021,Claimant count,Count,Persons,5170
E06000025,South Gloucestershire,July 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.8
E08000007,Stockport,July 2021,Claimant count,Count,Persons,8745
E08000007,Stockport,July 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.9
E06000014,York,July 2021,Claimant count,Count,Persons,3765
E06000014,York,July 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.9
E06000055,Bedford,July 2021,Claimant count,Count,Persons,6245
E06000055,Bedford,July 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.3
E06000050,Cheshire West and Chester,July 2021,Claimant count,Count,Persons,8450
E06000050,Cheshire West and Chester,July 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.8
E06000034,Thurrock,July 2021,Claimant count,Count,Persons,6570
E06000034,Thurrock,July 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.8
E08000002,Bury,July 2021,Claimant count,Count,Persons,7060
E08000002,Bury,July 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.9
E06000015,Derby,July 2021,Claimant count,Count,Persons,10855
E06000015,Derby,July 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,6.5
E06000031,Peterborough,July 2021,Claimant count,Count,Persons,9040
E06000031,Peterborough,July 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,6.6
E06000038,Reading,July 2021,Claimant count,Count,Persons,6045
E06000038,Reading,July 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.1
E06000035,Medway,July 2021,Claimant count,Count,Persons,10430
E06000035,Medway,July 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.9
E08000009,Trafford,July 2021,Claimant count,Count,Persons,6365
E08000009,Trafford,July 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.4
E92000001,England,August 2021,Claimant count,Count,Persons,1838805
E92000001,England,August 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.2
E06000030,Swindon,August 2021,Claimant count,Count,Persons,6665
E06000030,Swindon,August 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.4
E06000007,Warrington,August 2021,Claimant count,Count,Persons,5380
E06000007,Warrington,August 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.1
E06000042,Milton Keynes,August 2021,Claimant count,Count,Persons,8995
E06000042,Milton Keynes,August 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.8
E08000029,Solihull,August 2021,Claimant count,Count,Persons,6060
E08000029,Solihull,August 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.7
E06000025,South Gloucestershire,August 2021,Claimant count,Count,Persons,4875
E06000025,South Gloucestershire,August 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.7
E08000007,Stockport,August 2021,Claimant count,Count,Persons,8445
E08000007,Stockport,August 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.7
E06000014,York,August 2021,Claimant count,Count,Persons,3570
E06000014,York,August 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.7
E06000055,Bedford,August 2021,Claimant count,Count,Persons,6045
E06000055,Bedford,August 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.2
E06000050,Cheshire West and Chester,August 2021,Claimant count,Count,Persons,8095
E06000050,Cheshire West and Chester,August 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.7
E06000034,Thurrock,August 2021,Claimant count,Count,Persons,6260
E06000034,Thurrock,August 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.6
E08000002,Bury,August 2021,Claimant count,Count,Persons,6785
E08000002,Bury,August 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.7
E06000015,Derby,August 2021,Claimant count,Count,Persons,10365
E06000015,Derby,August 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,6.2
E06000031,Peterborough,August 2021,Claimant count,Count,Persons,8745
E06000031,Peterborough,August 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,6.4
E06000038,Reading,August 2021,Claimant count,Count,Persons,5830
E06000038,Reading,August 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.9
E06000035,Medway,August 2021,Claimant count,Count,Persons,10055
E06000035,Medway,August 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.7
E08000009,Trafford,August 2021,Claimant count,Count,Persons,6105
E08000009,Trafford,August 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.2
E92000001,England,September 2021,Claimant count,Count,Persons,1745650
E92000001,England,September 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.9
E06000030,Swindon,September 2021,Claimant count,Count,Persons,6400
E06000030,Swindon,September 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.3
E06000007,Warrington,September 2021,Claimant count,Count,Persons,5090
E06000007,Warrington,September 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.8
E06000042,Milton Keynes,September 2021,Claimant count,Count,Persons,8525
E06000042,Milton Keynes,September 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.6
E08000029,Solihull,September 2021,Claimant count,Count,Persons,5790
E08000029,Solihull,September 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.5
E06000025,South Gloucestershire,September 2021,Claimant count,Count,Persons,4605
E06000025,South Gloucestershire,September 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.5
E08000007,Stockport,September 2021,Claimant count,Count,Persons,8015
E08000007,Stockport,September 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.5
E06000014,York,September 2021,Claimant count,Count,Persons,3295
E06000014,York,September 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.5
E06000055,Bedford,September 2021,Claimant count,Count,Persons,5750
E06000055,Bedford,September 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.9
E06000050,Cheshire West and Chester,September 2021,Claimant count,Count,Persons,7575
E06000050,Cheshire West and Chester,September 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.4
E06000034,Thurrock,September 2021,Claimant count,Count,Persons,5835
E06000034,Thurrock,September 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.2
E08000002,Bury,September 2021,Claimant count,Count,Persons,6460
E08000002,Bury,September 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.4
E06000015,Derby,September 2021,Claimant count,Count,Persons,9920
E06000015,Derby,September 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,6
E06000031,Peterborough,September 2021,Claimant count,Count,Persons,8350
E06000031,Peterborough,September 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,6.1
E06000038,Reading,September 2021,Claimant count,Count,Persons,5525
E06000038,Reading,September 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.6
E06000035,Medway,September 2021,Claimant count,Count,Persons,9505
E06000035,Medway,September 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.4
E08000009,Trafford,September 2021,Claimant count,Count,Persons,5755
E08000009,Trafford,September 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4
E92000001,England,October 2021,Claimant count,Count,Persons,1682990
E92000001,England,October 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.7
E06000030,Swindon,October 2021,Claimant count,Count,Persons,6260
E06000030,Swindon,October 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.2
E06000007,Warrington,October 2021,Claimant count,Count,Persons,4775
E06000007,Warrington,October 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.6
E06000042,Milton Keynes,October 2021,Claimant count,Count,Persons,8170
E06000042,Milton Keynes,October 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.4
E08000029,Solihull,October 2021,Claimant count,Count,Persons,5570
E08000029,Solihull,October 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.3
E06000025,South Gloucestershire,October 2021,Claimant count,Count,Persons,4370
E06000025,South Gloucestershire,October 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.4
E08000007,Stockport,October 2021,Claimant count,Count,Persons,7690
E08000007,Stockport,October 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.3
E06000014,York,October 2021,Claimant count,Count,Persons,3165
E06000014,York,October 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.4
E06000055,Bedford,October 2021,Claimant count,Count,Persons,5545
E06000055,Bedford,October 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.7
E06000050,Cheshire West and Chester,October 2021,Claimant count,Count,Persons,7315
E06000050,Cheshire West and Chester,October 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.3
E06000034,Thurrock,October 2021,Claimant count,Count,Persons,5520
E06000034,Thurrock,October 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.9
E08000002,Bury,October 2021,Claimant count,Count,Persons,6240
E08000002,Bury,October 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.2
E06000015,Derby,October 2021,Claimant count,Count,Persons,9430
E06000015,Derby,October 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.7
E06000031,Peterborough,October 2021,Claimant count,Count,Persons,8135
E06000031,Peterborough,October 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.9
E06000038,Reading,October 2021,Claimant count,Count,Persons,5325
E06000038,Reading,October 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.5
E06000035,Medway,October 2021,Claimant count,Count,Persons,9230
E06000035,Medway,October 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.2
E08000009,Trafford,October 2021,Claimant count,Count,Persons,5440
E08000009,Trafford,October 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.7
E92000001,England,November 2021,Claimant count,Count,Persons,1617805
E92000001,England,November 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.5
E06000030,Swindon,November 2021,Claimant count,Count,Persons,6035
E06000030,Swindon,November 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4
E06000007,Warrington,November 2021,Claimant count,Count,Persons,4580
E06000007,Warrington,November 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.5
E06000042,Milton Keynes,November 2021,Claimant count,Count,Persons,7710
E06000042,Milton Keynes,November 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.1
E08000029,Solihull,November 2021,Claimant count,Count,Persons,5265
E08000029,Solihull,November 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.1
E06000025,South Gloucestershire,November 2021,Claimant count,Count,Persons,4225
E06000025,South Gloucestershire,November 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.3
E08000007,Stockport,November 2021,Claimant count,Count,Persons,7305
E08000007,Stockport,November 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.1
E06000014,York,November 2021,Claimant count,Count,Persons,3025
E06000014,York,November 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.3
E06000055,Bedford,November 2021,Claimant count,Count,Persons,5390
E06000055,Bedford,November 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.6
E06000050,Cheshire West and Chester,November 2021,Claimant count,Count,Persons,7040
E06000050,Cheshire West and Chester,November 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.2
E06000034,Thurrock,November 2021,Claimant count,Count,Persons,5215
E06000034,Thurrock,November 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.6
E08000002,Bury,November 2021,Claimant count,Count,Persons,5950
E08000002,Bury,November 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5
E06000015,Derby,November 2021,Claimant count,Count,Persons,9125
E06000015,Derby,November 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.5
E06000031,Peterborough,November 2021,Claimant count,Count,Persons,7790
E06000031,Peterborough,November 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.7
E06000038,Reading,November 2021,Claimant count,Count,Persons,5100
E06000038,Reading,November 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.3
E06000035,Medway,November 2021,Claimant count,Count,Persons,8860
E06000035,Medway,November 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5
E08000009,Trafford,November 2021,Claimant count,Count,Persons,5210
E08000009,Trafford,November 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.6
E92000001,England,December 2021,Claimant count,Count,Persons,1560280
E92000001,England,December 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.4
E06000030,Swindon,December 2021,Claimant count,Count,Persons,5710
E06000030,Swindon,December 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.8
E06000007,Warrington,December 2021,Claimant count,Count,Persons,4420
E06000007,Warrington,December 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.3
E06000042,Milton Keynes,December 2021,Claimant count,Count,Persons,7310
E06000042,Milton Keynes,December 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.9
E08000029,Solihull,December 2021,Claimant count,Count,Persons,4975
E08000029,Solihull,December 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.9
E06000025,South Gloucestershire,December 2021,Claimant count,Count,Persons,3960
E06000025,South Gloucestershire,December 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.2
E08000007,Stockport,December 2021,Claimant count,Count,Persons,7100
E08000007,Stockport,December 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.9
E06000014,York,December 2021,Claimant count,Count,Persons,2885
E06000014,York,December 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.2
E06000055,Bedford,December 2021,Claimant count,Count,Persons,5210
E06000055,Bedford,December 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.4
E06000050,Cheshire West and Chester,December 2021,Claimant count,Count,Persons,6660
E06000050,Cheshire West and Chester,December 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3
E06000034,Thurrock,December 2021,Claimant count,Count,Persons,4905
E06000034,Thurrock,December 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.4
E08000002,Bury,December 2021,Claimant count,Count,Persons,5805
E08000002,Bury,December 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.9
E06000015,Derby,December 2021,Claimant count,Count,Persons,8690
E06000015,Derby,December 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.2
E06000031,Peterborough,December 2021,Claimant count,Count,Persons,7445
E06000031,Peterborough,December 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.4
E06000038,Reading,December 2021,Claimant count,Count,Persons,4955
E06000038,Reading,December 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.1
E06000035,Medway,December 2021,Claimant count,Count,Persons,8625
E06000035,Medway,December 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.9
E08000009,Trafford,December 2021,Claimant count,Count,Persons,5020
E08000009,Trafford,December 2021,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.5
E92000001,England,January 2022,Claimant count,Count,Persons,1526305
E92000001,England,January 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.3
E06000030,Swindon,January 2022,Claimant count,Count,Persons,5540
E06000030,Swindon,January 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.7
E06000007,Warrington,January 2022,Claimant count,Count,Persons,4335
E06000007,Warrington,January 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.3
E06000042,Milton Keynes,January 2022,Claimant count,Count,Persons,7150
E06000042,Milton Keynes,January 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.8
E08000029,Solihull,January 2022,Claimant count,Count,Persons,4900
E08000029,Solihull,January 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.8
E06000025,South Gloucestershire,January 2022,Claimant count,Count,Persons,3835
E06000025,South Gloucestershire,January 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.1
E08000007,Stockport,January 2022,Claimant count,Count,Persons,6955
E08000007,Stockport,January 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.9
E06000014,York,January 2022,Claimant count,Count,Persons,2820
E06000014,York,January 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.1
E06000055,Bedford,January 2022,Claimant count,Count,Persons,5040
E06000055,Bedford,January 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.3
E06000050,Cheshire West and Chester,January 2022,Claimant count,Count,Persons,6540
E06000050,Cheshire West and Chester,January 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3
E06000034,Thurrock,January 2022,Claimant count,Count,Persons,4725
E06000034,Thurrock,January 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.2
E08000002,Bury,January 2022,Claimant count,Count,Persons,5690
E08000002,Bury,January 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.8
E06000015,Derby,January 2022,Claimant count,Count,Persons,8435
E06000015,Derby,January 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.1
E06000031,Peterborough,January 2022,Claimant count,Count,Persons,7245
E06000031,Peterborough,January 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.3
E06000038,Reading,January 2022,Claimant count,Count,Persons,4795
E06000038,Reading,January 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4
E06000035,Medway,January 2022,Claimant count,Count,Persons,8315
E06000035,Medway,January 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.7
E08000009,Trafford,January 2022,Claimant count,Count,Persons,4865
E08000009,Trafford,January 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.4
E92000001,England,February 2022,Claimant count,Count,Persons,1526960
E92000001,England,February 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.3
E06000030,Swindon,February 2022,Claimant count,Count,Persons,5570
E06000030,Swindon,February 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.7
E06000007,Warrington,February 2022,Claimant count,Count,Persons,4395
E06000007,Warrington,February 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.3
E06000042,Milton Keynes,February 2022,Claimant count,Count,Persons,7145
E06000042,Milton Keynes,February 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.8
E08000029,Solihull,February 2022,Claimant count,Count,Persons,4965
E08000029,Solihull,February 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.8
E06000025,South Gloucestershire,February 2022,Claimant count,Count,Persons,3795
E06000025,South Gloucestershire,February 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.1
E08000007,Stockport,February 2022,Claimant count,Count,Persons,6930
E08000007,Stockport,February 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.9
E06000014,York,February 2022,Claimant count,Count,Persons,2795
