area_code,area_name,period,indicator,measure,value
E06000006,Halton,Q4 2023,Business Deaths,Per 1000 population,0.93
E06000006,Halton,Q1 2024,Business Deaths,Count,115
E06000006,Halton,Q1 2024,Business Deaths,Per 1000 population,0.89
E06000006,Halton,Q2 2024,Business Deaths,Count,115
E06000006,Halton,Q2 2024,Business Deaths,Per 1000 population,0.89
E06000006,Halton,Q3 2024,Business Deaths,Count,100
E06000006,Halton,Q3 2024,Business Deaths,Per 1000 population,0.77
E06000006,Halton,Q4 2024,Business Deaths,Count,95
E06000006,Halton,Q4 2024,Business Deaths,Per 1000 population,0.73
E06000007,Warrington,Q4 2017,Business Births,Count,215
E06000007,Warrington,Q4 2017,Business Births,Per 1000 population,1.01
E06000007,Warrington,Q1 2018,Business Births,Count,295
E06000007,Warrington,Q1 2018,Business Births,Per 1000 population,1.39
E06000007,Warrington,Q2 2018,Business Births,Count,275
E06000007,Warrington,Q2 2018,Business Births,Per 1000 population,1.3
E06000007,Warrington,Q3 2018,Business Births,Count,250
E06000007,Warrington,Q3 2018,Business Births,Per 1000 population,1.18
E06000007,Warrington,Q4 2018,Business Births,Count,200
E06000007,Warrington,Q4 2018,Business Births,Per 1000 population,0.94
E06000007,Warrington,Q1 2019,Business Births,Count,295
E06000007,Warrington,Q1 2019,Business Births,Per 1000 population,1.39
E06000007,Warrington,Q2 2019,Business Births,Count,270
E06000007,Warrington,Q2 2019,Business Births,Per 1000 population,1.27
E06000007,Warrington,Q3 2019,Business Births,Count,245
E06000007,Warrington,Q3 2019,Business Births,Per 1000 population,1.15
E06000007,Warrington,Q4 2019,Business Births,Count,245
E06000007,Warrington,Q4 2019,Business Births,Per 1000 population,1.15
E06000007,Warrington,Q1 2020,Business Births,Count,295
E06000007,Warrington,Q1 2020,Business Births,Per 1000 population,1.39
E06000007,Warrington,Q2 2020,Business Births,Count,220
E06000007,Warrington,Q2 2020,Business Births,Per 1000 population,1.04
E06000007,Warrington,Q3 2020,Business Births,Count,210
E06000007,Warrington,Q3 2020,Business Births,Per 1000 population,0.99
E06000007,Warrington,Q4 2020,Business Births,Count,235
E06000007,Warrington,Q4 2020,Business Births,Per 1000 population,1.11
E06000007,Warrington,Q1 2021,Business Births,Count,325
E06000007,Warrington,Q1 2021,Business Births,Per 1000 population,1.54
E06000007,Warrington,Q2 2021,Business Births,Count,270
E06000007,Warrington,Q2 2021,Business Births,Per 1000 population,1.28
E06000007,Warrington,Q3 2021,Business Births,Count,225
E06000007,Warrington,Q3 2021,Business Births,Per 1000 population,1.07
E06000007,Warrington,Q4 2021,Business Births,Count,250
E06000007,Warrington,Q4 2021,Business Births,Per 1000 population,1.18
E06000007,Warrington,Q1 2022,Business Births,Count,335
E06000007,Warrington,Q1 2022,Business Births,Per 1000 population,1.58
E06000007,Warrington,Q2 2022,Business Births,Count,315
E06000007,Warrington,Q2 2022,Business Births,Per 1000 population,1.49
E06000007,Warrington,Q3 2022,Business Births,Count,215
E06000007,Warrington,Q3 2022,Business Births,Per 1000 population,1.02
E06000007,Warrington,Q4 2022,Business Births,Count,245
E06000007,Warrington,Q4 2022,Business Births,Per 1000 population,1.16
E06000007,Warrington,Q1 2023,Business Births,Count,275
E06000007,Warrington,Q1 2023,Business Births,Per 1000 population,1.29
E06000007,Warrington,Q2 2023,Business Births,Count,240
E06000007,Warrington,Q2 2023,Business Births,Per 1000 population,1.13
E06000007,Warrington,Q3 2023,Business Births,Count,250
E06000007,Warrington,Q3 2023,Business Births,Per 1000 population,1.18
E06000007,Warrington,Q4 2023,Business Births,Count,255
E06000007,Warrington,Q4 2023,Business Births,Per 1000 population,1.2
E06000007,Warrington,Q1 2024,Business Births,Count,290
E06000007,Warrington,Q1 2024,Business Births,Per 1000 population,1.37
E06000007,Warrington,Q2 2024,Business Births,Count,280
E06000007,Warrington,Q2 2024,Business Births,Per 1000 population,1.32
E06000007,Warrington,Q3 2024,Business Births,Count,260
E06000007,Warrington,Q3 2024,Business Births,Per 1000 population,1.22
E06000007,Warrington,Q4 2024,Business Births,Count,185
E06000007,Warrington,Q4 2024,Business Births,Per 1000 population,0.87
E06000007,Warrington,Q4 2017,Business Deaths,Count,220
E06000007,Warrington,Q4 2017,Business Deaths,Per 1000 population,1.04
E06000007,Warrington,Q1 2018,Business Deaths,Count,370
E06000007,Warrington,Q1 2018,Business Deaths,Per 1000 population,1.75
E06000007,Warrington,Q2 2018,Business Deaths,Count,310
E06000007,Warrington,Q2 2018,Business Deaths,Per 1000 population,1.46
E06000007,Warrington,Q3 2018,Business Deaths,Count,240
E06000007,Warrington,Q3 2018,Business Deaths,Per 1000 population,1.13
E06000007,Warrington,Q4 2018,Business Deaths,Count,245
E06000007,Warrington,Q4 2018,Business Deaths,Per 1000 population,1.16
E06000007,Warrington,Q1 2019,Business Deaths,Count,300
E06000007,Warrington,Q1 2019,Business Deaths,Per 1000 population,1.41
E06000007,Warrington,Q2 2019,Business Deaths,Count,330
E06000007,Warrington,Q2 2019,Business Deaths,Per 1000 population,1.55
E06000007,Warrington,Q3 2019,Business Deaths,Count,220
E06000007,Warrington,Q3 2019,Business Deaths,Per 1000 population,1.04
E06000007,Warrington,Q4 2019,Business Deaths,Count,235
E06000007,Warrington,Q4 2019,Business Deaths,Per 1000 population,1.11
E06000007,Warrington,Q1 2020,Business Deaths,Count,365
E06000007,Warrington,Q1 2020,Business Deaths,Per 1000 population,1.72
E06000007,Warrington,Q2 2020,Business Deaths,Count,240
E06000007,Warrington,Q2 2020,Business Deaths,Per 1000 population,1.13
E06000007,Warrington,Q3 2020,Business Deaths,Count,255
E06000007,Warrington,Q3 2020,Business Deaths,Per 1000 population,1.2
E06000007,Warrington,Q4 2020,Business Deaths,Count,335
E06000007,Warrington,Q4 2020,Business Deaths,Per 1000 population,1.58
E06000007,Warrington,Q1 2021,Business Deaths,Count,365
E06000007,Warrington,Q1 2021,Business Deaths,Per 1000 population,1.73
E06000007,Warrington,Q2 2021,Business Deaths,Count,365
E06000007,Warrington,Q2 2021,Business Deaths,Per 1000 population,1.73
E06000007,Warrington,Q3 2021,Business Deaths,Count,355
E06000007,Warrington,Q3 2021,Business Deaths,Per 1000 population,1.68
E06000007,Warrington,Q4 2021,Business Deaths,Count,335
E06000007,Warrington,Q4 2021,Business Deaths,Per 1000 population,1.59
E06000007,Warrington,Q1 2022,Business Deaths,Count,455
E06000007,Warrington,Q1 2022,Business Deaths,Per 1000 population,2.15
E06000007,Warrington,Q2 2022,Business Deaths,Count,365
E06000007,Warrington,Q2 2022,Business Deaths,Per 1000 population,1.72
E06000007,Warrington,Q3 2022,Business Deaths,Count,265
E06000007,Warrington,Q3 2022,Business Deaths,Per 1000 population,1.25
E06000007,Warrington,Q4 2022,Business Deaths,Count,315
E06000007,Warrington,Q4 2022,Business Deaths,Per 1000 population,1.49
E06000007,Warrington,Q1 2023,Business Deaths,Count,360
E06000007,Warrington,Q1 2023,Business Deaths,Per 1000 population,1.7
E06000007,Warrington,Q2 2023,Business Deaths,Count,265
E06000007,Warrington,Q2 2023,Business Deaths,Per 1000 population,1.25
E06000007,Warrington,Q3 2023,Business Deaths,Count,265
E06000007,Warrington,Q3 2023,Business Deaths,Per 1000 population,1.25
E06000007,Warrington,Q4 2023,Business Deaths,Count,310
E06000007,Warrington,Q4 2023,Business Deaths,Per 1000 population,1.46
E06000007,Warrington,Q1 2024,Business Deaths,Count,345
E06000007,Warrington,Q1 2024,Business Deaths,Per 1000 population,1.62
E06000007,Warrington,Q2 2024,Business Deaths,Count,275
E06000007,Warrington,Q2 2024,Business Deaths,Per 1000 population,1.29
E06000007,Warrington,Q3 2024,Business Deaths,Count,220
E06000007,Warrington,Q3 2024,Business Deaths,Per 1000 population,1.04
E06000007,Warrington,Q4 2024,Business Deaths,Count,220
E06000007,Warrington,Q4 2024,Business Deaths,Per 1000 population,1.04
E06000015,Derby,Q4 2017,Business Births,Count,200
E06000015,Derby,Q4 2017,Business Births,Per 1000 population,0.77
E06000015,Derby,Q1 2018,Business Births,Count,270
E06000015,Derby,Q1 2018,Business Births,Per 1000 population,1.03
E06000015,Derby,Q2 2018,Business Births,Count,280
E06000015,Derby,Q2 2018,Business Births,Per 1000 population,1.07
E06000015,Derby,Q3 2018,Business Births,Count,250
E06000015,Derby,Q3 2018,Business Births,Per 1000 population,0.95
E06000015,Derby,Q4 2018,Business Births,Count,220
E06000015,Derby,Q4 2018,Business Births,Per 1000 population,0.84
E06000015,Derby,Q1 2019,Business Births,Count,265
E06000015,Derby,Q1 2019,Business Births,Per 1000 population,1.01
E06000015,Derby,Q2 2019,Business Births,Count,300
E06000015,Derby,Q2 2019,Business Births,Per 1000 population,1.14
E06000015,Derby,Q3 2019,Business Births,Count,280
E06000015,Derby,Q3 2019,Business Births,Per 1000 population,1.06
E06000015,Derby,Q4 2019,Business Births,Count,210
E06000015,Derby,Q4 2019,Business Births,Per 1000 population,0.8
E06000015,Derby,Q1 2020,Business Births,Count,280
E06000015,Derby,Q1 2020,Business Births,Per 1000 population,1.07
E06000015,Derby,Q2 2020,Business Births,Count,230
E06000015,Derby,Q2 2020,Business Births,Per 1000 population,0.88
E06000015,Derby,Q3 2020,Business Births,Count,210
E06000015,Derby,Q3 2020,Business Births,Per 1000 population,0.8
E06000015,Derby,Q4 2020,Business Births,Count,250
E06000015,Derby,Q4 2020,Business Births,Per 1000 population,0.95
E06000015,Derby,Q1 2021,Business Births,Count,320
E06000015,Derby,Q1 2021,Business Births,Per 1000 population,1.22
E06000015,Derby,Q2 2021,Business Births,Count,265
E06000015,Derby,Q2 2021,Business Births,Per 1000 population,1.01
E06000015,Derby,Q3 2021,Business Births,Count,295
E06000015,Derby,Q3 2021,Business Births,Per 1000 population,1.13
E06000015,Derby,Q4 2021,Business Births,Count,250
E06000015,Derby,Q4 2021,Business Births,Per 1000 population,0.96
E06000015,Derby,Q1 2022,Business Births,Count,385
E06000015,Derby,Q1 2022,Business Births,Per 1000 population,1.46
E06000015,Derby,Q2 2022,Business Births,Count,295
E06000015,Derby,Q2 2022,Business Births,Per 1000 population,1.12
E06000015,Derby,Q3 2022,Business Births,Count,230
E06000015,Derby,Q3 2022,Business Births,Per 1000 population,0.87
E06000015,Derby,Q4 2022,Business Births,Count,245
E06000015,Derby,Q4 2022,Business Births,Per 1000 population,0.93
E06000015,Derby,Q1 2023,Business Births,Count,255
E06000015,Derby,Q1 2023,Business Births,Per 1000 population,0.96
E06000015,Derby,Q2 2023,Business Births,Count,220
E06000015,Derby,Q2 2023,Business Births,Per 1000 population,0.83
E06000015,Derby,Q3 2023,Business Births,Count,255
E06000015,Derby,Q3 2023,Business Births,Per 1000 population,0.96
E06000015,Derby,Q4 2023,Business Births,Count,230
E06000015,Derby,Q4 2023,Business Births,Per 1000 population,0.86
E06000015,Derby,Q1 2024,Business Births,Count,245
E06000015,Derby,Q1 2024,Business Births,Per 1000 population,0.92
E06000015,Derby,Q2 2024,Business Births,Count,250
E06000015,Derby,Q2 2024,Business Births,Per 1000 population,0.94
E06000015,Derby,Q3 2024,Business Births,Count,245
E06000015,Derby,Q3 2024,Business Births,Per 1000 population,0.92
E06000015,Derby,Q4 2024,Business Births,Count,195
E06000015,Derby,Q4 2024,Business Births,Per 1000 population,0.73
E06000015,Derby,Q4 2017,Business Deaths,Count,190
E06000015,Derby,Q4 2017,Business Deaths,Per 1000 population,0.73
E06000015,Derby,Q1 2018,Business Deaths,Count,240
E06000015,Derby,Q1 2018,Business Deaths,Per 1000 population,0.91
E06000015,Derby,Q2 2018,Business Deaths,Count,290
E06000015,Derby,Q2 2018,Business Deaths,Per 1000 population,1.11
E06000015,Derby,Q3 2018,Business Deaths,Count,175
E06000015,Derby,Q3 2018,Business Deaths,Per 1000 population,0.67
E06000015,Derby,Q4 2018,Business Deaths,Count,205
E06000015,Derby,Q4 2018,Business Deaths,Per 1000 population,0.78
E06000015,Derby,Q1 2019,Business Deaths,Count,270
E06000015,Derby,Q1 2019,Business Deaths,Per 1000 population,1.03
E06000015,Derby,Q2 2019,Business Deaths,Count,265
E06000015,Derby,Q2 2019,Business Deaths,Per 1000 population,1.01
E06000015,Derby,Q3 2019,Business Deaths,Count,210
E06000015,Derby,Q3 2019,Business Deaths,Per 1000 population,0.8
E06000015,Derby,Q4 2019,Business Deaths,Count,195
E06000015,Derby,Q4 2019,Business Deaths,Per 1000 population,0.74
E06000015,Derby,Q1 2020,Business Deaths,Count,230
E06000015,Derby,Q1 2020,Business Deaths,Per 1000 population,0.88
E06000015,Derby,Q2 2020,Business Deaths,Count,210
E06000015,Derby,Q2 2020,Business Deaths,Per 1000 population,0.8
