area_code,area_name,period,indicator,measure,unit,value
E06000042,Milton Keynes,2014,Vehicle miles travelled,Frequency,Miles (million),1470
E06000031,Peterborough,2014,Vehicle miles travelled,Frequency,Miles (million),1100
E06000038,Reading,2014,Vehicle miles travelled,Frequency,Miles (million),364
E08000029,Solihull,2014,Vehicle miles travelled,Frequency,Miles (million),1449
E06000025,South Gloucestershire,2014,Vehicle miles travelled,Frequency,Miles (million),2460
E08000007,Stockport,2014,Vehicle miles travelled,Frequency,Miles (million),1150
E06000030,Swindon,2014,Vehicle miles travelled,Frequency,Miles (million),1296
E06000034,Thurrock,2014,Vehicle miles travelled,Frequency,Miles (million),1019
E08000009,Trafford,2014,Vehicle miles travelled,Frequency,Miles (million),948
E06000007,Warrington,2014,Vehicle miles travelled,Frequency,Miles (million),1577
E06000014,York,2014,Vehicle miles travelled,Frequency,Miles (million),768
E06000055,Bedford,2015,Vehicle miles travelled,Frequency,Miles (million),793
E08000002,Bury,2015,Vehicle miles travelled,Frequency,Miles (million),1010
E06000050,Cheshire West and Chester,2015,Vehicle miles travelled,Frequency,Miles (million),2477
E06000015,Derby,2015,Vehicle miles travelled,Frequency,Miles (million),1088
E92000001,England LA average,2015,Vehicle miles travelled,Frequency,Miles (million),1806
E06000035,Medway,2015,Vehicle miles travelled,Frequency,Miles (million),856
E06000042,Milton Keynes,2015,Vehicle miles travelled,Frequency,Miles (million),1496
E06000031,Peterborough,2015,Vehicle miles travelled,Frequency,Miles (million),1131
E06000038,Reading,2015,Vehicle miles travelled,Frequency,Miles (million),372
E08000029,Solihull,2015,Vehicle miles travelled,Frequency,Miles (million),1494
E06000025,South Gloucestershire,2015,Vehicle miles travelled,Frequency,Miles (million),2533
E08000007,Stockport,2015,Vehicle miles travelled,Frequency,Miles (million),1163
E06000030,Swindon,2015,Vehicle miles travelled,Frequency,Miles (million),1313
E06000034,Thurrock,2015,Vehicle miles travelled,Frequency,Miles (million),1036
E08000009,Trafford,2015,Vehicle miles travelled,Frequency,Miles (million),939
E06000007,Warrington,2015,Vehicle miles travelled,Frequency,Miles (million),1616
E06000014,York,2015,Vehicle miles travelled,Frequency,Miles (million),780
E06000055,Bedford,2016,Vehicle miles travelled,Frequency,Miles (million),809
E08000002,Bury,2016,Vehicle miles travelled,Frequency,Miles (million),1023
E06000050,Cheshire West and Chester,2016,Vehicle miles travelled,Frequency,Miles (million),2489
E06000015,Derby,2016,Vehicle miles travelled,Frequency,Miles (million),1095
E92000001,England LA average,2016,Vehicle miles travelled,Frequency,Miles (million),1845
E06000035,Medway,2016,Vehicle miles travelled,Frequency,Miles (million),867
E06000042,Milton Keynes,2016,Vehicle miles travelled,Frequency,Miles (million),1534
E06000031,Peterborough,2016,Vehicle miles travelled,Frequency,Miles (million),1154
E06000038,Reading,2016,Vehicle miles travelled,Frequency,Miles (million),374
E08000029,Solihull,2016,Vehicle miles travelled,Frequency,Miles (million),1533
E06000025,South Gloucestershire,2016,Vehicle miles travelled,Frequency,Miles (million),2595
E08000007,Stockport,2016,Vehicle miles travelled,Frequency,Miles (million),1165
E06000030,Swindon,2016,Vehicle miles travelled,Frequency,Miles (million),1325
E06000034,Thurrock,2016,Vehicle miles travelled,Frequency,Miles (million),1055
E08000009,Trafford,2016,Vehicle miles travelled,Frequency,Miles (million),922
E06000007,Warrington,2016,Vehicle miles travelled,Frequency,Miles (million),1697
E06000014,York,2016,Vehicle miles travelled,Frequency,Miles (million),807
E06000055,Bedford,2017,Vehicle miles travelled,Frequency,Miles (million),858
E08000002,Bury,2017,Vehicle miles travelled,Frequency,Miles (million),999
E06000050,Cheshire West and Chester,2017,Vehicle miles travelled,Frequency,Miles (million),2470
E06000015,Derby,2017,Vehicle miles travelled,Frequency,Miles (million),1122
E92000001,England LA average,2017,Vehicle miles travelled,Frequency,Miles (million),1870
E06000035,Medway,2017,Vehicle miles travelled,Frequency,Miles (million),874
E06000042,Milton Keynes,2017,Vehicle miles travelled,Frequency,Miles (million),1568
E06000031,Peterborough,2017,Vehicle miles travelled,Frequency,Miles (million),1211
E06000038,Reading,2017,Vehicle miles travelled,Frequency,Miles (million),373
E08000029,Solihull,2017,Vehicle miles travelled,Frequency,Miles (million),1536
E06000025,South Gloucestershire,2017,Vehicle miles travelled,Frequency,Miles (million),2624
E08000007,Stockport,2017,Vehicle miles travelled,Frequency,Miles (million),1172
E06000030,Swindon,2017,Vehicle miles travelled,Frequency,Miles (million),1350
E06000034,Thurrock,2017,Vehicle miles travelled,Frequency,Miles (million),1118
E08000009,Trafford,2017,Vehicle miles travelled,Frequency,Miles (million),923
E06000007,Warrington,2017,Vehicle miles travelled,Frequency,Miles (million),1702
E06000014,York,2017,Vehicle miles travelled,Frequency,Miles (million),833
E06000055,Bedford,2018,Vehicle miles travelled,Frequency,Miles (million),845
E08000002,Bury,2018,Vehicle miles travelled,Frequency,Miles (million),1009
E06000050,Cheshire West and Chester,2018,Vehicle miles travelled,Frequency,Miles (million),2535
E06000015,Derby,2018,Vehicle miles travelled,Frequency,Miles (million),1116
E92000001,England LA average,2018,Vehicle miles travelled,Frequency,Miles (million),1879
E06000035,Medway,2018,Vehicle miles travelled,Frequency,Miles (million),868
E06000042,Milton Keynes,2018,Vehicle miles travelled,Frequency,Miles (million),1564
E06000031,Peterborough,2018,Vehicle miles travelled,Frequency,Miles (million),1214
E06000038,Reading,2018,Vehicle miles travelled,Frequency,Miles (million),371
E08000029,Solihull,2018,Vehicle miles travelled,Frequency,Miles (million),1556
E06000025,South Gloucestershire,2018,Vehicle miles travelled,Frequency,Miles (million),2634
E08000007,Stockport,2018,Vehicle miles travelled,Frequency,Miles (million),1178
E06000030,Swindon,2018,Vehicle miles travelled,Frequency,Miles (million),1344
E06000034,Thurrock,2018,Vehicle miles travelled,Frequency,Miles (million),1116
E08000009,Trafford,2018,Vehicle miles travelled,Frequency,Miles (million),925
E06000007,Warrington,2018,Vehicle miles travelled,Frequency,Miles (million),1710
E06000014,York,2018,Vehicle miles travelled,Frequency,Miles (million),847
E06000055,Bedford,2019,Vehicle miles travelled,Frequency,Miles (million),859
E08000002,Bury,2019,Vehicle miles travelled,Frequency,Miles (million),1043
E06000050,Cheshire West and Chester,2019,Vehicle miles travelled,Frequency,Miles (million),2585
E06000015,Derby,2019,Vehicle miles travelled,Frequency,Miles (million),1143
E92000001,England LA average,2019,Vehicle miles travelled,Frequency,Miles (million),1917
E06000035,Medway,2019,Vehicle miles travelled,Frequency,Miles (million),879
E06000042,Milton Keynes,2019,Vehicle miles travelled,Frequency,Miles (million),1599
E06000031,Peterborough,2019,Vehicle miles travelled,Frequency,Miles (million),1234
E06000038,Reading,2019,Vehicle miles travelled,Frequency,Miles (million),372
E08000029,Solihull,2019,Vehicle miles travelled,Frequency,Miles (million),1546
E06000025,South Gloucestershire,2019,Vehicle miles travelled,Frequency,Miles (million),2702
E08000007,Stockport,2019,Vehicle miles travelled,Frequency,Miles (million),1245
E06000030,Swindon,2019,Vehicle miles travelled,Frequency,Miles (million),1360
E06000034,Thurrock,2019,Vehicle miles travelled,Frequency,Miles (million),1114
E08000009,Trafford,2019,Vehicle miles travelled,Frequency,Miles (million),945
E06000007,Warrington,2019,Vehicle miles travelled,Frequency,Miles (million),1735
E06000014,York,2019,Vehicle miles travelled,Frequency,Miles (million),858
E06000055,Bedford,2020,Vehicle miles travelled,Frequency,Miles (million),675
E08000002,Bury,2020,Vehicle miles travelled,Frequency,Miles (million),867
E06000050,Cheshire West and Chester,2020,Vehicle miles travelled,Frequency,Miles (million),1985
E06000015,Derby,2020,Vehicle miles travelled,Frequency,Miles (million),984
E92000001,England LA average,2020,Vehicle miles travelled,Frequency,Miles (million),1511
E06000035,Medway,2020,Vehicle miles travelled,Frequency,Miles (million),728
E06000042,Milton Keynes,2020,Vehicle miles travelled,Frequency,Miles (million),1196
E06000031,Peterborough,2020,Vehicle miles travelled,Frequency,Miles (million),968
E06000038,Reading,2020,Vehicle miles travelled,Frequency,Miles (million),292
E08000029,Solihull,2020,Vehicle miles travelled,Frequency,Miles (million),1154
E06000025,South Gloucestershire,2020,Vehicle miles travelled,Frequency,Miles (million),2074
E08000007,Stockport,2020,Vehicle miles travelled,Frequency,Miles (million),1040
E06000030,Swindon,2020,Vehicle miles travelled,Frequency,Miles (million),1025
E06000034,Thurrock,2020,Vehicle miles travelled,Frequency,Miles (million),953
E08000009,Trafford,2020,Vehicle miles travelled,Frequency,Miles (million),772
E06000007,Warrington,2020,Vehicle miles travelled,Frequency,Miles (million),1347
E06000014,York,2020,Vehicle miles travelled,Frequency,Miles (million),665
E06000055,Bedford,2021,Vehicle miles travelled,Frequency,Miles (million),764
E08000002,Bury,2021,Vehicle miles travelled,Frequency,Miles (million),968
E06000050,Cheshire West and Chester,2021,Vehicle miles travelled,Frequency,Miles (million),2266
E06000015,Derby,2021,Vehicle miles travelled,Frequency,Miles (million),1048
E92000001,England LA average,2021,Vehicle miles travelled,Frequency,Miles (million),1674
E06000035,Medway,2021,Vehicle miles travelled,Frequency,Miles (million),782
E06000042,Milton Keynes,2021,Vehicle miles travelled,Frequency,Miles (million),1324
E06000031,Peterborough,2021,Vehicle miles travelled,Frequency,Miles (million),1079
E06000038,Reading,2021,Vehicle miles travelled,Frequency,Miles (million),313
E08000029,Solihull,2021,Vehicle miles travelled,Frequency,Miles (million),1286
E06000025,South Gloucestershire,2021,Vehicle miles travelled,Frequency,Miles (million),2382
E08000007,Stockport,2021,Vehicle miles travelled,Frequency,Miles (million),1110
E06000030,Swindon,2021,Vehicle miles travelled,Frequency,Miles (million),1123
E06000034,Thurrock,2021,Vehicle miles travelled,Frequency,Miles (million),1000
E08000009,Trafford,2021,Vehicle miles travelled,Frequency,Miles (million),846
E06000007,Warrington,2021,Vehicle miles travelled,Frequency,Miles (million),1528
E06000014,York,2021,Vehicle miles travelled,Frequency,Miles (million),739
E06000055,Bedford,2022,Vehicle miles travelled,Frequency,Miles (million),847
E08000002,Bury,2022,Vehicle miles travelled,Frequency,Miles (million),1001
E06000050,Cheshire West and Chester,2022,Vehicle miles travelled,Frequency,Miles (million),2458
E06000015,Derby,2022,Vehicle miles travelled,Frequency,Miles (million),1196
E92000001,England LA average,2022,Vehicle miles travelled,Frequency,Miles (million),1819
E06000035,Medway,2022,Vehicle miles travelled,Frequency,Miles (million),839
E06000042,Milton Keynes,2022,Vehicle miles travelled,Frequency,Miles (million),1448
E06000031,Peterborough,2022,Vehicle miles travelled,Frequency,Miles (million),1210
E06000038,Reading,2022,Vehicle miles travelled,Frequency,Miles (million),348
E08000029,Solihull,2022,Vehicle miles travelled,Frequency,Miles (million),1426
E06000025,South Gloucestershire,2022,Vehicle miles travelled,Frequency,Miles (million),2554
E08000007,Stockport,2022,Vehicle miles travelled,Frequency,Miles (million),1179
E06000030,Swindon,2022,Vehicle miles travelled,Frequency,Miles (million),1183
E06000034,Thurrock,2022,Vehicle miles travelled,Frequency,Miles (million),1090
E08000009,Trafford,2022,Vehicle miles travelled,Frequency,Miles (million),939
E06000007,Warrington,2022,Vehicle miles travelled,Frequency,Miles (million),1699
E06000014,York,2022,Vehicle miles travelled,Frequency,Miles (million),804
