area_code,area_name,period,indicator,measure,unit,value
E06000031,Peterborough,2023-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,37.4
E06000031,Peterborough,2023-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,38.8
E06000031,Peterborough,2024-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,41.6
E06000031,Peterborough,2024-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,55.5
E06000031,Peterborough,2024-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,60.6
E06000031,Peterborough,2024-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,57
E06000031,Peterborough,2025-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,66.1
E06000031,Peterborough,2025-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,71.2
E06000031,Peterborough,2025-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,76.2
E06000031,Peterborough,2025-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,74
E06000031,Peterborough,2026-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,72.4
E08000029,Solihull,2023-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,62.3
E08000029,Solihull,2023-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,67.4
E08000029,Solihull,2023-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,147.7
E08000029,Solihull,2024-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,151.8
E08000029,Solihull,2024-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,157.8
E08000029,Solihull,2024-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,157.6
E08000029,Solihull,2024-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,163.5
E08000029,Solihull,2025-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,162.6
E08000029,Solihull,2025-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,164.5
E08000029,Solihull,2025-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,192.5
E08000029,Solihull,2025-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,199.4
E08000029,Solihull,2026-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,209.7
E06000025,South Gloucestershire,2023-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,63.3
E06000025,South Gloucestershire,2023-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,71.2
E06000025,South Gloucestershire,2023-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,74
E06000025,South Gloucestershire,2024-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,75.3
E06000025,South Gloucestershire,2024-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,100.1
E06000025,South Gloucestershire,2024-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,100.1
E06000025,South Gloucestershire,2024-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,101.1
E06000025,South Gloucestershire,2025-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,100.1
E06000025,South Gloucestershire,2025-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,110.6
E06000025,South Gloucestershire,2025-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,100.1
E06000025,South Gloucestershire,2025-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,99.1
E06000025,South Gloucestershire,2026-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,102.5
E08000007,Stockport,2023-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,16.9
E08000007,Stockport,2023-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,21.7
E08000007,Stockport,2023-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,20.3
E08000007,Stockport,2024-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,18.3
E08000007,Stockport,2024-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,27.1
E08000007,Stockport,2024-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,33.7
E08000007,Stockport,2024-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,49.1
E08000007,Stockport,2025-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,46.4
E08000007,Stockport,2025-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,55.5
E08000007,Stockport,2025-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,58.6
E08000007,Stockport,2025-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,66
E08000007,Stockport,2026-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,72.7
E06000004,Stockton-on-Tees,2023-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,63.4
E06000004,Stockton-on-Tees,2023-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,82.2
E06000004,Stockton-on-Tees,2023-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,58.4
E06000004,Stockton-on-Tees,2024-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,55.8
E06000004,Stockton-on-Tees,2024-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,59.4
E06000004,Stockton-on-Tees,2024-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,55.5
E06000004,Stockton-on-Tees,2024-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,63
E06000004,Stockton-on-Tees,2025-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,66
E06000004,Stockton-on-Tees,2025-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,64
E06000004,Stockton-on-Tees,2025-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,93
E06000004,Stockton-on-Tees,2025-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,77.5
E06000004,Stockton-on-Tees,2026-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,76.9
E06000030,Swindon,2023-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,48.8
E06000030,Swindon,2023-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,54.3
E06000030,Swindon,2023-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,57.3
E06000030,Swindon,2024-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,63.3
E06000030,Swindon,2024-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,70.2
E06000030,Swindon,2024-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,75.5
E06000030,Swindon,2024-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,87.8
E06000030,Swindon,2025-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,84.9
E06000030,Swindon,2025-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,84
E06000030,Swindon,2025-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,99.7
E06000030,Swindon,2025-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,84.9
E06000030,Swindon,2026-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,79.5
E06000020,Telford and Wrekin,2023-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,20.4
E06000020,Telford and Wrekin,2023-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,22.1
E06000020,Telford and Wrekin,2023-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,25.3
E06000020,Telford and Wrekin,2024-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,31.7
E06000020,Telford and Wrekin,2024-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,40.4
E06000020,Telford and Wrekin,2024-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,41.3
E06000020,Telford and Wrekin,2024-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,43.9
E06000020,Telford and Wrekin,2025-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,43.4
E06000020,Telford and Wrekin,2025-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,41.3
E06000020,Telford and Wrekin,2025-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,43.4
E06000020,Telford and Wrekin,2025-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,58.8
E06000020,Telford and Wrekin,2026-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,68.9
E08000009,Trafford,2023-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,38.2
E08000009,Trafford,2023-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,43.7
E08000009,Trafford,2023-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,49.2
E08000009,Trafford,2024-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,83.2
E08000009,Trafford,2024-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,76.8
E08000009,Trafford,2024-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,85.1
E08000009,Trafford,2024-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,91.4
E08000009,Trafford,2025-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,86.8
E08000009,Trafford,2025-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,91.8
E08000009,Trafford,2025-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,116
E08000009,Trafford,2025-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,111.7
E08000009,Trafford,2026-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,115.3
E06000007,Warrington,2023-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,58.7
E06000007,Warrington,2023-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,61.1
E06000007,Warrington,2023-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,60.1
E06000007,Warrington,2024-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,59.2
E06000007,Warrington,2024-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,63.4
E06000007,Warrington,2024-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,101.6
E06000007,Warrington,2024-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,75.6
E06000007,Warrington,2025-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,77
E06000007,Warrington,2025-04,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,79.9
E06000007,Warrington,2025-07,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,95
E06000007,Warrington,2025-10,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,111.1
E06000007,Warrington,2026-01,Publicly available electric vehicle charging devices at all speeds,"Per 100,000 population",Devices,109.6
