area_code,area_name,period,indicator,measure,unit,value
E06000006,Halton,2015,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),922.7574627550227
E06000006,Halton,2016,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),798.7685515436754
E06000006,Halton,2017,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),763.1705298082362
E06000006,Halton,2018,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),773.9668272175024
E06000006,Halton,2019,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),709.3064349036513
E06000006,Halton,2020,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),651.635099958792
E06000006,Halton,2021,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),687.4683792869703
E06000006,Halton,2022,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),624.0105793525801
E06000006,Halton,2023,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),592.7386724664782
E06000006,Halton,2024,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),564.7965131220546
E08000007,Stockport,2012,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1636.282696581946
E08000007,Stockport,2013,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1585.8559605385512
E08000007,Stockport,2014,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1392.633026081431
E08000007,Stockport,2015,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1351.0933407099515
E08000007,Stockport,2016,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1266.6741641108908
E08000007,Stockport,2017,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1243.058879808538
E08000007,Stockport,2018,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1228.0666759901173
E08000007,Stockport,2019,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1197.2517852780293
E08000007,Stockport,2020,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1085.5131207751533
E08000007,Stockport,2021,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1108.7015609001794
E08000007,Stockport,2022,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1028.494643222666
E08000007,Stockport,2023,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),987.1258081748451
E08000007,Stockport,2024,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),974.4685651856605
E08000009,Trafford,2012,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),2074.1491826644046
E08000009,Trafford,2013,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),2032.5809828597426
E08000009,Trafford,2014,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1766.542952610282
E08000009,Trafford,2015,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1706.6805359616415
E08000009,Trafford,2016,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1630.522650426787
E08000009,Trafford,2017,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1589.9543377712
E08000009,Trafford,2018,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1571.3361579939549
E08000009,Trafford,2019,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1557.636762448474
E08000009,Trafford,2020,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1345.1709208207897
E08000009,Trafford,2021,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1492.99036154683
E08000009,Trafford,2022,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1371.8842987516837
E08000009,Trafford,2023,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1284.4523988893934
E08000009,Trafford,2024,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1245.1902536408488
E06000007,Warrington,2012,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1674.9561585622407
E06000007,Warrington,2013,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1655.9251410201264
E06000007,Warrington,2014,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1519.5198490630441
E06000007,Warrington,2015,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1494.0947874457706
E06000007,Warrington,2016,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1459.947527392445
E06000007,Warrington,2017,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1404.8966072201354
E06000007,Warrington,2018,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1389.124020424895
E06000007,Warrington,2019,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1346.6114431982303
E06000007,Warrington,2020,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1210.931766946247
E06000007,Warrington,2021,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1308.8550248449328
E06000007,Warrington,2022,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1232.1007951389563
E06000007,Warrington,2023,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1149.2478444787682
E06000007,Warrington,2024,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1148.1414157895547
E06000015,Derby,2012,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1495.8407391151982
E06000015,Derby,2013,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1541.367285923008
E06000015,Derby,2014,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1316.9821111865137
E06000015,Derby,2015,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1302.3044717865805
E06000015,Derby,2016,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1217.805205181617
E06000015,Derby,2017,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1181.6491237217883
E06000015,Derby,2018,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1179.6978939085252
E06000015,Derby,2019,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1098.4496928064427
E06000015,Derby,2020,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1025.4154234051878
E06000015,Derby,2021,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1104.8331820274907
E06000015,Derby,2022,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1108.3008337396445
E06000015,Derby,2023,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1012.971083814822
E06000015,Derby,2024,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1064.0273298000757
E06000061,North Northamptonshire,2012,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),2404.5954994232034
E06000061,North Northamptonshire,2013,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),2379.0396541430205
E06000061,North Northamptonshire,2014,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),2165.5104076124194
E06000061,North Northamptonshire,2015,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),2089.583471199375
E06000061,North Northamptonshire,2016,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),2019.6799652615946
E06000061,North Northamptonshire,2017,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1969.9440977297224
E06000061,North Northamptonshire,2018,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1902.014258976451
E06000061,North Northamptonshire,2019,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1852.8185058766273
E06000061,North Northamptonshire,2020,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1638.5874007928696
E06000061,North Northamptonshire,2021,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1797.2217092830635
E06000061,North Northamptonshire,2022,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1685.6974647315108
E06000061,North Northamptonshire,2023,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1614.1530960388338
E06000061,North Northamptonshire,2024,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1648.1969702559447
E08000029,Solihull,2012,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1581.1717446640105
E08000029,Solihull,2013,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1545.4468252337524
E08000029,Solihull,2014,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1418.5792757395652
E08000029,Solihull,2015,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1450.8672204480883
E08000029,Solihull,2016,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1378.7119906054575
E08000029,Solihull,2017,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1302.3843601192018
E08000029,Solihull,2018,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1287.4475204879084
E08000029,Solihull,2019,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1204.865804997012
E08000029,Solihull,2020,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1047.7594140180881
E08000029,Solihull,2021,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1109.383614474624
E08000029,Solihull,2022,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1073.2480787886893
E08000029,Solihull,2023,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1017.8801831998567
E08000029,Solihull,2024,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1013.6729686825084
E06000020,Telford and Wrekin,2012,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1174.0065081318864
E06000020,Telford and Wrekin,2013,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1166.0090640997473
E06000020,Telford and Wrekin,2014,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1063.5609076340222
E06000020,Telford and Wrekin,2015,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1026.8931276063881
E06000020,Telford and Wrekin,2016,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),967.3967164017783
E06000020,Telford and Wrekin,2017,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),929.0172911182195
E06000020,Telford and Wrekin,2018,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),928.497497990436
E06000020,Telford and Wrekin,2019,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),884.1926988704962
E06000020,Telford and Wrekin,2020,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),798.589609940768
E06000020,Telford and Wrekin,2021,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),841.7211661010913
E06000020,Telford and Wrekin,2022,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),801.5942256764557
E06000020,Telford and Wrekin,2023,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),755.9779958651548
E06000020,Telford and Wrekin,2024,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),752.9648515725754
E06000055,Bedford,2012,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1003.5806492006001
E06000055,Bedford,2013,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1011.8737293918988
E06000055,Bedford,2014,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),917.2084331386534
E06000055,Bedford,2015,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),874.4133011785772
E06000055,Bedford,2016,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),845.5514544038623
E06000055,Bedford,2017,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),831.8253966280431
E06000055,Bedford,2018,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),802.4253901758581
E06000055,Bedford,2019,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),760.6607594972398
E06000055,Bedford,2020,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),698.1564647373431
E06000055,Bedford,2021,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),742.4761190272425
E06000055,Bedford,2022,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),700.2163554258302
E06000055,Bedford,2023,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),665.7154542906358
E06000055,Bedford,2024,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),646.2909996830684
E06000031,Peterborough,2012,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1378.8190663665184
E06000031,Peterborough,2013,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1348.024116082656
E06000031,Peterborough,2014,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1235.9633737220781
E06000031,Peterborough,2015,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1186.3659559851117
E06000031,Peterborough,2016,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1143.7329907814217
E06000031,Peterborough,2017,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1132.9259221582047
E06000031,Peterborough,2018,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1108.8672271213197
E06000031,Peterborough,2019,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1067.1551806671139
E06000031,Peterborough,2020,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),971.8416997230189
E06000031,Peterborough,2021,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1031.2418817692135
E06000031,Peterborough,2022,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1011.6887503881525
E06000031,Peterborough,2023,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),936.4021094624376
E06000031,Peterborough,2024,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),931.7719509279682
E06000042,Milton Keynes,2012,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1826.7284851678544
E06000042,Milton Keynes,2013,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1797.2536146012312
E06000042,Milton Keynes,2014,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1633.9275509455547
E06000042,Milton Keynes,2015,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1554.5180406057286
E06000042,Milton Keynes,2016,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1472.1301314304264
E06000042,Milton Keynes,2017,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1429.2047803766604
E06000042,Milton Keynes,2018,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1394.8898460463695
E06000042,Milton Keynes,2019,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1325.5893924155387
E06000042,Milton Keynes,2020,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1185.8532583672554
E06000042,Milton Keynes,2021,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1237.986611174898
E06000042,Milton Keynes,2022,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1176.880099551235
E06000042,Milton Keynes,2023,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1108.002631860309
E06000042,Milton Keynes,2024,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1080.3316300008873
E06000025,South Gloucestershire,2012,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),2011.1039291425736
E06000025,South Gloucestershire,2013,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1988.7485212083498
E06000025,South Gloucestershire,2014,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1837.2551549179632
E06000025,South Gloucestershire,2015,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1800.8703399270423
E06000025,South Gloucestershire,2016,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1737.8763891879657
E06000025,South Gloucestershire,2017,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1681.4156760793685
E06000025,South Gloucestershire,2018,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1663.7001407749653
E06000025,South Gloucestershire,2019,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1586.5985247180843
E06000025,South Gloucestershire,2020,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1395.5474115374607
E06000025,South Gloucestershire,2021,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1552.7715528439844
E06000025,South Gloucestershire,2022,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1464.6854734265276
E06000025,South Gloucestershire,2023,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1405.880833879776
E06000025,South Gloucestershire,2024,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1388.7457675430585
E06000030,Swindon,2012,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1451.6694911472082
E06000030,Swindon,2013,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1397.2272597302872
E06000030,Swindon,2014,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1263.9453343564717
E06000030,Swindon,2015,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1221.5099500905926
E06000030,Swindon,2016,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1167.340474876335
E06000030,Swindon,2017,Local Authority territorial carbon dioxide (CO2) emissions estimates,Frequency,kilotonnes (kt CO2e),1113.125873406525
