area_code,area_name,period,indicator,measure,unit,value
E08000029,Solihull,2019/20,Children looked after who had their annual health assessment,Percentage,Persons,99
E08000007,Stockport,2019/20,Children looked after who had their annual health assessment,Percentage,Persons,99
E08000009,Trafford,2019/20,Children looked after who had their annual health assessment,Percentage,Persons,87
E06000014,York,2019/20,Children looked after who had their annual health assessment,Percentage,Persons,78
E06000036,Bracknell Forest,2020/21,Children looked after who had their annual health assessment,Percentage,Persons,93
E09000006,Bromley,2020/21,Children looked after who had their annual health assessment,Percentage,Persons,95
E06000060,Buckinghamshire,2020/21,Children looked after who had their annual health assessment,Percentage,Persons,99
E06000056,Central Bedfordshire,2020/21,Children looked after who had their annual health assessment,Percentage,Persons,96
E06000049,Cheshire East,2020/21,Children looked after who had their annual health assessment,Percentage,Persons,86
E92000001,England,2020/21,Children looked after who had their annual health assessment,Percentage,Persons,91
E10000014,Hampshire,2020/21,Children looked after who had their annual health assessment,Percentage,Persons,75
E10000015,Hertfordshire,2020/21,Children looked after who had their annual health assessment,Percentage,Persons,90
E08000029,Solihull,2020/21,Children looked after who had their annual health assessment,Percentage,Persons,98
E08000007,Stockport,2020/21,Children looked after who had their annual health assessment,Percentage,Persons,97
E08000009,Trafford,2020/21,Children looked after who had their annual health assessment,Percentage,Persons,84
E06000014,York,2020/21,Children looked after who had their annual health assessment,Percentage,Persons,86
E06000036,Bracknell Forest,2021/22,Children looked after who had their annual health assessment,Percentage,Persons,97
E09000006,Bromley,2021/22,Children looked after who had their annual health assessment,Percentage,Persons,96
E06000060,Buckinghamshire,2021/22,Children looked after who had their annual health assessment,Percentage,Persons,97
E06000056,Central Bedfordshire,2021/22,Children looked after who had their annual health assessment,Percentage,Persons,90
E06000049,Cheshire East,2021/22,Children looked after who had their annual health assessment,Percentage,Persons,80
E92000001,England,2021/22,Children looked after who had their annual health assessment,Percentage,Persons,89
E10000014,Hampshire,2021/22,Children looked after who had their annual health assessment,Percentage,Persons,68
E10000015,Hertfordshire,2021/22,Children looked after who had their annual health assessment,Percentage,Persons,88
E08000029,Solihull,2021/22,Children looked after who had their annual health assessment,Percentage,Persons,81
E08000007,Stockport,2021/22,Children looked after who had their annual health assessment,Percentage,Persons,97
E08000009,Trafford,2021/22,Children looked after who had their annual health assessment,Percentage,Persons,85
E06000014,York,2021/22,Children looked after who had their annual health assessment,Percentage,Persons,89
E06000036,Bracknell Forest,2022/23,Children looked after who had their annual health assessment,Percentage,Persons,96
E09000006,Bromley,2022/23,Children looked after who had their annual health assessment,Percentage,Persons,94
E06000060,Buckinghamshire,2022/23,Children looked after who had their annual health assessment,Percentage,Persons,95
E06000056,Central Bedfordshire,2022/23,Children looked after who had their annual health assessment,Percentage,Persons,94
E06000049,Cheshire East,2022/23,Children looked after who had their annual health assessment,Percentage,Persons,89
E92000001,England,2022/23,Children looked after who had their annual health assessment,Percentage,Persons,89
E10000014,Hampshire,2022/23,Children looked after who had their annual health assessment,Percentage,Persons,74
E10000015,Hertfordshire,2022/23,Children looked after who had their annual health assessment,Percentage,Persons,86
E08000029,Solihull,2022/23,Children looked after who had their annual health assessment,Percentage,Persons,71
E08000007,Stockport,2022/23,Children looked after who had their annual health assessment,Percentage,Persons,96
E08000009,Trafford,2022/23,Children looked after who had their annual health assessment,Percentage,Persons,87
E06000014,York,2022/23,Children looked after who had their annual health assessment,Percentage,Persons,88
E06000036,Bracknell Forest,2023/24,Children looked after who had their annual health assessment,Percentage,Persons,92
E09000006,Bromley,2023/24,Children looked after who had their annual health assessment,Percentage,Persons,97
E06000060,Buckinghamshire,2023/24,Children looked after who had their annual health assessment,Percentage,Persons,98
E06000056,Central Bedfordshire,2023/24,Children looked after who had their annual health assessment,Percentage,Persons,93
E06000049,Cheshire East,2023/24,Children looked after who had their annual health assessment,Percentage,Persons,91
E92000001,England,2023/24,Children looked after who had their annual health assessment,Percentage,Persons,89
E10000014,Hampshire,2023/24,Children looked after who had their annual health assessment,Percentage,Persons,67
E10000015,Hertfordshire,2023/24,Children looked after who had their annual health assessment,Percentage,Persons,83
E08000029,Solihull,2023/24,Children looked after who had their annual health assessment,Percentage,Persons,88
E08000007,Stockport,2023/24,Children looked after who had their annual health assessment,Percentage,Persons,97
E08000009,Trafford,2023/24,Children looked after who had their annual health assessment,Percentage,Persons,83
E06000014,York,2023/24,Children looked after who had their annual health assessment,Percentage,Persons,89
