area_code,area_name,period,indicator,measure,unit,value
E10000013,Gloucestershire,2020/21,Average Progress 8 score,Percentage,Persons,NA
E10000015,Hertfordshire,2020/21,Average Progress 8 score,Percentage,Persons,NA
E10000025,Oxfordshire,2020/21,Average Progress 8 score,Percentage,Persons,NA
E08000029,Solihull,2020/21,Average Progress 8 score,Percentage,Persons,NA
E08000007,Stockport,2020/21,Average Progress 8 score,Percentage,Persons,NA
E10000030,Surrey,2020/21,Average Progress 8 score,Percentage,Persons,NA
E08000009,Trafford,2020/21,Average Progress 8 score,Percentage,Persons,NA
E09000006,Bromley,2021/22,Average Progress 8 score,Percentage,Persons,0
E06000060,Buckinghamshire,2021/22,Average Progress 8 score,Percentage,Persons,0.21
E10000003,Cambridgeshire,2021/22,Average Progress 8 score,Percentage,Persons,0.22
E06000049,Cheshire East,2021/22,Average Progress 8 score,Percentage,Persons,0.01
E92000001,England,2021/22,Average Progress 8 score,Percentage,Persons,-0.03
E10000013,Gloucestershire,2021/22,Average Progress 8 score,Percentage,Persons,0.1
E10000015,Hertfordshire,2021/22,Average Progress 8 score,Percentage,Persons,0.17
E10000025,Oxfordshire,2021/22,Average Progress 8 score,Percentage,Persons,0.03
E08000029,Solihull,2021/22,Average Progress 8 score,Percentage,Persons,0.02
E08000007,Stockport,2021/22,Average Progress 8 score,Percentage,Persons,0.02
E10000030,Surrey,2021/22,Average Progress 8 score,Percentage,Persons,0.16
E08000009,Trafford,2021/22,Average Progress 8 score,Percentage,Persons,0.11
E09000006,Bromley,2022/23,Average Progress 8 score,Percentage,Persons,0.04
E06000060,Buckinghamshire,2022/23,Average Progress 8 score,Percentage,Persons,0.26
E10000003,Cambridgeshire,2022/23,Average Progress 8 score,Percentage,Persons,0.21
E06000049,Cheshire East,2022/23,Average Progress 8 score,Percentage,Persons,-0.12
E92000001,England,2022/23,Average Progress 8 score,Percentage,Persons,-0.03
E10000013,Gloucestershire,2022/23,Average Progress 8 score,Percentage,Persons,0.18
E10000015,Hertfordshire,2022/23,Average Progress 8 score,Percentage,Persons,0.19
E10000025,Oxfordshire,2022/23,Average Progress 8 score,Percentage,Persons,0.05
E08000029,Solihull,2022/23,Average Progress 8 score,Percentage,Persons,-0.11
E08000007,Stockport,2022/23,Average Progress 8 score,Percentage,Persons,-0.04
E10000030,Surrey,2022/23,Average Progress 8 score,Percentage,Persons,0.17
E08000009,Trafford,2022/23,Average Progress 8 score,Percentage,Persons,0.24
E09000006,Bromley,2023/24,Average Progress 8 score,Percentage,Persons,0.05
E06000060,Buckinghamshire,2023/24,Average Progress 8 score,Percentage,Persons,0.22
E10000003,Cambridgeshire,2023/24,Average Progress 8 score,Percentage,Persons,0.17
E06000049,Cheshire East,2023/24,Average Progress 8 score,Percentage,Persons,-0.03
E92000001,England,2023/24,Average Progress 8 score,Percentage,Persons,-0.03
E10000013,Gloucestershire,2023/24,Average Progress 8 score,Percentage,Persons,0.19
E10000015,Hertfordshire,2023/24,Average Progress 8 score,Percentage,Persons,0.19
E10000025,Oxfordshire,2023/24,Average Progress 8 score,Percentage,Persons,0.05
E08000029,Solihull,2023/24,Average Progress 8 score,Percentage,Persons,-0.06
E08000007,Stockport,2023/24,Average Progress 8 score,Percentage,Persons,0.09
E10000030,Surrey,2023/24,Average Progress 8 score,Percentage,Persons,0.22
E08000009,Trafford,2023/24,Average Progress 8 score,Percentage,Persons,0.35
