area_code,area_name,period,indicator,measure,unit,value
E05000834,St Mary's,2021/22,Children in relative low income families (under 16s),Percentage,Persons,14.7
E05000835,Sale Moor,2021/22,Children in relative low income families (under 16s),Percentage,Persons,11.4
E05000836,Stretford,2021/22,Children in relative low income families (under 16s),Percentage,Persons,20.7
E05000837,Timperley,2021/22,Children in relative low income families (under 16s),Percentage,Persons,2.8
E05000838,Urmston,2021/22,Children in relative low income families (under 16s),Percentage,Persons,7.9
E05000839,Village,2021/22,Children in relative low income families (under 16s),Percentage,Persons,14
E10000015,Hertfordshire,2021/22,Children in relative low income families (under 16s),Percentage,Persons,10.9
E08000007,Stockport,2021/22,Children in relative low income families (under 16s),Percentage,Persons,16
E06000060,Buckinghamshire,2021/22,Children in relative low income families (under 16s),Percentage,Persons,11.4
E10000025,Oxfordshire,2021/22,Children in relative low income families (under 16s),Percentage,Persons,9.9
E10000030,Surrey,2021/22,Children in relative low income families (under 16s),Percentage,Persons,8
E09000006,Bromley,2021/22,Children in relative low income families (under 16s),Percentage,Persons,8.8
E06000049,Cheshire East,2021/22,Children in relative low income families (under 16s),Percentage,Persons,13.3
E10000003,Cambridgeshire,2021/22,Children in relative low income families (under 16s),Percentage,Persons,12.6
E10000013,Gloucestershire,2021/22,Children in relative low income families (under 16s),Percentage,Persons,14.6
E08000029,Solihull,2021/22,Children in relative low income families (under 16s),Percentage,Persons,13.9
E08000009,Trafford,2021/22,Children in relative low income families (under 16s),Percentage,Persons,12.6
E92000001,England,2021/22,Children in relative low income families (under 16s),Percentage,Persons,19.3
E10000015,Hertfordshire,2022/23,Children in relative low income families (under 16s),Percentage,Persons,11.6
E08000007,Stockport,2022/23,Children in relative low income families (under 16s),Percentage,Persons,17.8
E06000060,Buckinghamshire,2022/23,Children in relative low income families (under 16s),Percentage,Persons,12.2
E10000025,Oxfordshire,2022/23,Children in relative low income families (under 16s),Percentage,Persons,11.2
E10000030,Surrey,2022/23,Children in relative low income families (under 16s),Percentage,Persons,8.7
E09000006,Bromley,2022/23,Children in relative low income families (under 16s),Percentage,Persons,9.9
E06000049,Cheshire East,2022/23,Children in relative low income families (under 16s),Percentage,Persons,14.6
E10000003,Cambridgeshire,2022/23,Children in relative low income families (under 16s),Percentage,Persons,13.8
E10000013,Gloucestershire,2022/23,Children in relative low income families (under 16s),Percentage,Persons,16.4
E08000029,Solihull,2022/23,Children in relative low income families (under 16s),Percentage,Persons,15.4
E08000009,Trafford,2022/23,Children in relative low income families (under 16s),Percentage,Persons,13.6
E92000001,England,2022/23,Children in relative low income families (under 16s),Percentage,Persons,21.3
E10000015,Hertfordshire,2023/24,Children in relative low income families (under 16s),Percentage,Persons,11.8
E08000007,Stockport,2023/24,Children in relative low income families (under 16s),Percentage,Persons,18
E06000060,Buckinghamshire,2023/24,Children in relative low income families (under 16s),Percentage,Persons,12.5
E10000025,Oxfordshire,2023/24,Children in relative low income families (under 16s),Percentage,Persons,11.7
E10000030,Surrey,2023/24,Children in relative low income families (under 16s),Percentage,Persons,9
E09000006,Bromley,2023/24,Children in relative low income families (under 16s),Percentage,Persons,9.8
E06000049,Cheshire East,2023/24,Children in relative low income families (under 16s),Percentage,Persons,15.2
E10000003,Cambridgeshire,2023/24,Children in relative low income families (under 16s),Percentage,Persons,14.1
E10000013,Gloucestershire,2023/24,Children in relative low income families (under 16s),Percentage,Persons,17.3
E08000029,Solihull,2023/24,Children in relative low income families (under 16s),Percentage,Persons,15.9
E08000009,Trafford,2023/24,Children in relative low income families (under 16s),Percentage,Persons,14.3
E92000001,England,2023/24,Children in relative low income families (under 16s),Percentage,Persons,22.1
E10000015,Hertfordshire,2017/18,Children in absolute low income families (under 16s),Percentage,Persons,9.1
E08000007,Stockport,2017/18,Children in absolute low income families (under 16s),Percentage,Persons,12.7
E06000060,Buckinghamshire,2017/18,Children in absolute low income families (under 16s),Percentage,Persons,9.7
E10000025,Oxfordshire,2017/18,Children in absolute low income families (under 16s),Percentage,Persons,8.4
E10000030,Surrey,2017/18,Children in absolute low income families (under 16s),Percentage,Persons,6.6
E09000006,Bromley,2017/18,Children in absolute low income families (under 16s),Percentage,Persons,7.9
E06000049,Cheshire East,2017/18,Children in absolute low income families (under 16s),Percentage,Persons,10.7
E10000003,Cambridgeshire,2017/18,Children in absolute low income families (under 16s),Percentage,Persons,11
E10000013,Gloucestershire,2017/18,Children in absolute low income families (under 16s),Percentage,Persons,12.3
E08000029,Solihull,2017/18,Children in absolute low income families (under 16s),Percentage,Persons,11.5
E08000009,Trafford,2017/18,Children in absolute low income families (under 16s),Percentage,Persons,11.1
E92000001,England,2017/18,Children in absolute low income families (under 16s),Percentage,Persons,16
E10000015,Hertfordshire,2018/19,Children in absolute low income families (under 16s),Percentage,Persons,8.8
E08000007,Stockport,2018/19,Children in absolute low income families (under 16s),Percentage,Persons,12.7
E06000060,Buckinghamshire,2018/19,Children in absolute low income families (under 16s),Percentage,Persons,9.4
E10000025,Oxfordshire,2018/19,Children in absolute low income families (under 16s),Percentage,Persons,8.1
E10000030,Surrey,2018/19,Children in absolute low income families (under 16s),Percentage,Persons,6.5
E09000006,Bromley,2018/19,Children in absolute low income families (under 16s),Percentage,Persons,7.4
E06000049,Cheshire East,2018/19,Children in absolute low income families (under 16s),Percentage,Persons,10.4
E10000003,Cambridgeshire,2018/19,Children in absolute low income families (under 16s),Percentage,Persons,10.5
E10000013,Gloucestershire,2018/19,Children in absolute low income families (under 16s),Percentage,Persons,11.8
E08000029,Solihull,2018/19,Children in absolute low income families (under 16s),Percentage,Persons,11.1
E08000009,Trafford,2018/19,Children in absolute low income families (under 16s),Percentage,Persons,10.7
E92000001,England,2018/19,Children in absolute low income families (under 16s),Percentage,Persons,15.6
E10000015,Hertfordshire,2019/20,Children in absolute low income families (under 16s),Percentage,Persons,9.1
E08000007,Stockport,2019/20,Children in absolute low income families (under 16s),Percentage,Persons,12.9
E06000060,Buckinghamshire,2019/20,Children in absolute low income families (under 16s),Percentage,Persons,9.8
E10000025,Oxfordshire,2019/20,Children in absolute low income families (under 16s),Percentage,Persons,8.3
E10000030,Surrey,2019/20,Children in absolute low income families (under 16s),Percentage,Persons,6.7
E09000006,Bromley,2019/20,Children in absolute low income families (under 16s),Percentage,Persons,7.4
E06000049,Cheshire East,2019/20,Children in absolute low income families (under 16s),Percentage,Persons,10.7
E10000003,Cambridgeshire,2019/20,Children in absolute low income families (under 16s),Percentage,Persons,10.9
E10000013,Gloucestershire,2019/20,Children in absolute low income families (under 16s),Percentage,Persons,12.2
E08000029,Solihull,2019/20,Children in absolute low income families (under 16s),Percentage,Persons,11.5
E08000009,Trafford,2019/20,Children in absolute low income families (under 16s),Percentage,Persons,10.6
E92000001,England,2019/20,Children in absolute low income families (under 16s),Percentage,Persons,16.1
E10000015,Hertfordshire,2020/21,Children in absolute low income families (under 16s),Percentage,Persons,9.2
E08000007,Stockport,2020/21,Children in absolute low income families (under 16s),Percentage,Persons,12.3
E06000060,Buckinghamshire,2020/21,Children in absolute low income families (under 16s),Percentage,Persons,10.1
E10000025,Oxfordshire,2020/21,Children in absolute low income families (under 16s),Percentage,Persons,7.8
E10000030,Surrey,2020/21,Children in absolute low income families (under 16s),Percentage,Persons,6.8
E09000006,Bromley,2020/21,Children in absolute low income families (under 16s),Percentage,Persons,7.6
E06000049,Cheshire East,2020/21,Children in absolute low income families (under 16s),Percentage,Persons,10
E10000003,Cambridgeshire,2020/21,Children in absolute low income families (under 16s),Percentage,Persons,10.3
E10000013,Gloucestershire,2020/21,Children in absolute low income families (under 16s),Percentage,Persons,11.4
E08000029,Solihull,2020/21,Children in absolute low income families (under 16s),Percentage,Persons,11.1
E08000009,Trafford,2020/21,Children in absolute low income families (under 16s),Percentage,Persons,10.2
E92000001,England,2020/21,Children in absolute low income families (under 16s),Percentage,Persons,15.2
E10000015,Hertfordshire,2021/22,Children in absolute low income families (under 16s),Percentage,Persons,8.4
E08000007,Stockport,2021/22,Children in absolute low income families (under 16s),Percentage,Persons,12.1
E06000060,Buckinghamshire,2021/22,Children in absolute low income families (under 16s),Percentage,Persons,9.1
E10000025,Oxfordshire,2021/22,Children in absolute low income families (under 16s),Percentage,Persons,7.6
E10000030,Surrey,2021/22,Children in absolute low income families (under 16s),Percentage,Persons,6.3
E09000006,Bromley,2021/22,Children in absolute low income families (under 16s),Percentage,Persons,6.9
E06000049,Cheshire East,2021/22,Children in absolute low income families (under 16s),Percentage,Persons,10.2
E10000003,Cambridgeshire,2021/22,Children in absolute low income families (under 16s),Percentage,Persons,9.5
E10000013,Gloucestershire,2021/22,Children in absolute low income families (under 16s),Percentage,Persons,11.1
E08000029,Solihull,2021/22,Children in absolute low income families (under 16s),Percentage,Persons,10.5
E08000009,Trafford,2021/22,Children in absolute low income families (under 16s),Percentage,Persons,9.8
E92000001,England,2021/22,Children in absolute low income families (under 16s),Percentage,Persons,14.9
E10000015,Hertfordshire,2022/23,Children in absolute low income families (under 16s),Percentage,Persons,9.3
E08000007,Stockport,2022/23,Children in absolute low income families (under 16s),Percentage,Persons,14.1
E06000060,Buckinghamshire,2022/23,Children in absolute low income families (under 16s),Percentage,Persons,10.2
E10000025,Oxfordshire,2022/23,Children in absolute low income families (under 16s),Percentage,Persons,8.9
E10000030,Surrey,2022/23,Children in absolute low income families (under 16s),Percentage,Persons,7
E09000006,Bromley,2022/23,Children in absolute low income families (under 16s),Percentage,Persons,7.9
E06000049,Cheshire East,2022/23,Children in absolute low income families (under 16s),Percentage,Persons,11.7
E10000003,Cambridgeshire,2022/23,Children in absolute low income families (under 16s),Percentage,Persons,11
E10000013,Gloucestershire,2022/23,Children in absolute low income families (under 16s),Percentage,Persons,12.9
E08000029,Solihull,2022/23,Children in absolute low income families (under 16s),Percentage,Persons,12
E08000009,Trafford,2022/23,Children in absolute low income families (under 16s),Percentage,Persons,11.2
E92000001,England,2022/23,Children in absolute low income families (under 16s),Percentage,Persons,17.4
E10000015,Hertfordshire,2023/24,Children in absolute low income families (under 16s),Percentage,Persons,10.1
E08000007,Stockport,2023/24,Children in absolute low income families (under 16s),Percentage,Persons,15.4
E06000060,Buckinghamshire,2023/24,Children in absolute low income families (under 16s),Percentage,Persons,10.8
E10000025,Oxfordshire,2023/24,Children in absolute low income families (under 16s),Percentage,Persons,9.8
E10000030,Surrey,2023/24,Children in absolute low income families (under 16s),Percentage,Persons,7.7
E09000006,Bromley,2023/24,Children in absolute low income families (under 16s),Percentage,Persons,8.3
E06000049,Cheshire East,2023/24,Children in absolute low income families (under 16s),Percentage,Persons,12.9
E10000003,Cambridgeshire,2023/24,Children in absolute low income families (under 16s),Percentage,Persons,12
E10000013,Gloucestershire,2023/24,Children in absolute low income families (under 16s),Percentage,Persons,14.7
E08000029,Solihull,2023/24,Children in absolute low income families (under 16s),Percentage,Persons,13.3
E08000009,Trafford,2023/24,Children in absolute low income families (under 16s),Percentage,Persons,12.4
E92000001,England,2023/24,Children in absolute low income families (under 16s),Percentage,Persons,19.1
