area_code,area_name,period,indicator,measure,unit,value
E06000036,Bracknell Forest,2016/17,Children in absolute low income families (under 16s),Percentage,Persons,7.8
E06000056,Central Bedfordshire,2016/17,Children in absolute low income families (under 16s),Percentage,Persons,8.7
E06000014,York,2016/17,Children in absolute low income families (under 16s),Percentage,Persons,9.5
E06000049,Cheshire East,2016/17,Children in absolute low income families (under 16s),Percentage,Persons,9.7
E10000014,Hampshire,2016/17,Children in absolute low income families (under 16s),Percentage,Persons,9.5
E06000060,Buckinghamshire,2016/17,Children in absolute low income families (under 16s),Percentage,Persons,10.4
E08000009,Trafford,2016/17,Children in absolute low income families (under 16s),Percentage,Persons,10.7
E92000001,England,2016/17,Children in absolute low income families (under 16s),Percentage,Persons,14.8
E10000015,Hertfordshire,2017/18,Children in absolute low income families (under 16s),Percentage,Persons,8
E09000006,Bromley,2017/18,Children in absolute low income families (under 16s),Percentage,Persons,9.1
E08000029,Solihull,2017/18,Children in absolute low income families (under 16s),Percentage,Persons,9.9
E08000007,Stockport,2017/18,Children in absolute low income families (under 16s),Percentage,Persons,12.5
E06000036,Bracknell Forest,2017/18,Children in absolute low income families (under 16s),Percentage,Persons,8.1
E06000056,Central Bedfordshire,2017/18,Children in absolute low income families (under 16s),Percentage,Persons,8.3
E06000014,York,2017/18,Children in absolute low income families (under 16s),Percentage,Persons,9.4
E06000049,Cheshire East,2017/18,Children in absolute low income families (under 16s),Percentage,Persons,10.3
E10000014,Hampshire,2017/18,Children in absolute low income families (under 16s),Percentage,Persons,9.7
E06000060,Buckinghamshire,2017/18,Children in absolute low income families (under 16s),Percentage,Persons,10.7
E08000009,Trafford,2017/18,Children in absolute low income families (under 16s),Percentage,Persons,10.9
E92000001,England,2017/18,Children in absolute low income families (under 16s),Percentage,Persons,15.1
E10000015,Hertfordshire,2018/19,Children in absolute low income families (under 16s),Percentage,Persons,8.2
E09000006,Bromley,2018/19,Children in absolute low income families (under 16s),Percentage,Persons,9.2
E08000029,Solihull,2018/19,Children in absolute low income families (under 16s),Percentage,Persons,9.9
E08000007,Stockport,2018/19,Children in absolute low income families (under 16s),Percentage,Persons,13
E06000036,Bracknell Forest,2018/19,Children in absolute low income families (under 16s),Percentage,Persons,8.2
E06000056,Central Bedfordshire,2018/19,Children in absolute low income families (under 16s),Percentage,Persons,8.3
E06000014,York,2018/19,Children in absolute low income families (under 16s),Percentage,Persons,10
E06000049,Cheshire East,2018/19,Children in absolute low income families (under 16s),Percentage,Persons,10.4
E10000014,Hampshire,2018/19,Children in absolute low income families (under 16s),Percentage,Persons,9.8
E06000060,Buckinghamshire,2018/19,Children in absolute low income families (under 16s),Percentage,Persons,10.8
E08000009,Trafford,2018/19,Children in absolute low income families (under 16s),Percentage,Persons,10.8
E92000001,England,2018/19,Children in absolute low income families (under 16s),Percentage,Persons,15.4
E10000015,Hertfordshire,2019/20,Children in absolute low income families (under 16s),Percentage,Persons,8.3
E09000006,Bromley,2019/20,Children in absolute low income families (under 16s),Percentage,Persons,9.4
E08000029,Solihull,2019/20,Children in absolute low income families (under 16s),Percentage,Persons,11.1
E08000007,Stockport,2019/20,Children in absolute low income families (under 16s),Percentage,Persons,12.2
E06000036,Bracknell Forest,2019/20,Children in absolute low income families (under 16s),Percentage,Persons,8.1
E06000056,Central Bedfordshire,2019/20,Children in absolute low income families (under 16s),Percentage,Persons,9.1
E06000014,York,2019/20,Children in absolute low income families (under 16s),Percentage,Persons,10.6
E06000049,Cheshire East,2019/20,Children in absolute low income families (under 16s),Percentage,Persons,10
E10000014,Hampshire,2019/20,Children in absolute low income families (under 16s),Percentage,Persons,9.7
E06000060,Buckinghamshire,2019/20,Children in absolute low income families (under 16s),Percentage,Persons,10.6
E08000009,Trafford,2019/20,Children in absolute low income families (under 16s),Percentage,Persons,10
E92000001,England,2019/20,Children in absolute low income families (under 16s),Percentage,Persons,16.1
E10000015,Hertfordshire,2020/21,Children in absolute low income families (under 16s),Percentage,Persons,8.3
E09000006,Bromley,2020/21,Children in absolute low income families (under 16s),Percentage,Persons,9.2
E08000029,Solihull,2020/21,Children in absolute low income families (under 16s),Percentage,Persons,10.9
E08000007,Stockport,2020/21,Children in absolute low income families (under 16s),Percentage,Persons,11.5
E06000036,Bracknell Forest,2020/21,Children in absolute low income families (under 16s),Percentage,Persons,8.9
E06000056,Central Bedfordshire,2020/21,Children in absolute low income families (under 16s),Percentage,Persons,9.2
E06000014,York,2020/21,Children in absolute low income families (under 16s),Percentage,Persons,11
E06000049,Cheshire East,2020/21,Children in absolute low income families (under 16s),Percentage,Persons,9.3
E10000014,Hampshire,2020/21,Children in absolute low income families (under 16s),Percentage,Persons,10.3
E06000060,Buckinghamshire,2020/21,Children in absolute low income families (under 16s),Percentage,Persons,11.4
E08000009,Trafford,2020/21,Children in absolute low income families (under 16s),Percentage,Persons,9.5
E92000001,England,2020/21,Children in absolute low income families (under 16s),Percentage,Persons,15.6
E10000015,Hertfordshire,2021/22,Children in absolute low income families (under 16s),Percentage,Persons,7.3
E09000006,Bromley,2021/22,Children in absolute low income families (under 16s),Percentage,Persons,7.6
E08000029,Solihull,2021/22,Children in absolute low income families (under 16s),Percentage,Persons,10.9
E08000007,Stockport,2021/22,Children in absolute low income families (under 16s),Percentage,Persons,10.6
E06000036,Bracknell Forest,2021/22,Children in absolute low income families (under 16s),Percentage,Persons,7.6
E06000056,Central Bedfordshire,2021/22,Children in absolute low income families (under 16s),Percentage,Persons,7.8
E06000014,York,2021/22,Children in absolute low income families (under 16s),Percentage,Persons,8.2
E06000049,Cheshire East,2021/22,Children in absolute low income families (under 16s),Percentage,Persons,8.8
E10000014,Hampshire,2021/22,Children in absolute low income families (under 16s),Percentage,Persons,9.3
E06000060,Buckinghamshire,2021/22,Children in absolute low income families (under 16s),Percentage,Persons,10.1
E08000009,Trafford,2021/22,Children in absolute low income families (under 16s),Percentage,Persons,8.7
E92000001,England,2021/22,Children in absolute low income families (under 16s),Percentage,Persons,15.3
E10000015,Hertfordshire,2022/23,Children in absolute low income families (under 16s),Percentage,Persons,7.3
E09000006,Bromley,2022/23,Children in absolute low income families (under 16s),Percentage,Persons,6.9
E08000029,Solihull,2022/23,Children in absolute low income families (under 16s),Percentage,Persons,10.7
E08000007,Stockport,2022/23,Children in absolute low income families (under 16s),Percentage,Persons,13.2
E06000036,Bracknell Forest,2022/23,Children in absolute low income families (under 16s),Percentage,Persons,7.3
E06000056,Central Bedfordshire,2022/23,Children in absolute low income families (under 16s),Percentage,Persons,7.7
E06000014,York,2022/23,Children in absolute low income families (under 16s),Percentage,Persons,8.9
E06000049,Cheshire East,2022/23,Children in absolute low income families (under 16s),Percentage,Persons,11
E10000014,Hampshire,2022/23,Children in absolute low income families (under 16s),Percentage,Persons,9
E06000060,Buckinghamshire,2022/23,Children in absolute low income families (under 16s),Percentage,Persons,9.8
E08000009,Trafford,2022/23,Children in absolute low income families (under 16s),Percentage,Persons,10.4
E92000001,England,2022/23,Children in absolute low income families (under 16s),Percentage,Persons,15.6
