area_code,area_name,period,indicator,measure,unit,value
E10000014,Hampshire,2018/19,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,3.9
E10000015,Hertfordshire,2018/19,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,3.4
E92000001,England,2018/19,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,5.5
E06000014,York,2019/20,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,3.5
E06000036,Bracknell Forest,2019/20,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,4.6
E06000049,Cheshire East,2019/20,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,2.7
E06000056,Central Bedfordshire,2019/20,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,4.1
E06000060,Buckinghamshire UA,2019/20,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,NA
E08000007,Stockport,2019/20,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,3.5
E08000009,Trafford,2019/20,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,5
E08000029,Solihull,2019/20,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,3.7
E09000006,Bromley,2019/20,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,1.8
E10000014,Hampshire,2019/20,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,3.7
E10000015,Hertfordshire,2019/20,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,3.3
E92000001,England,2019/20,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,5.5
E06000014,York,2020/21,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,3
E06000036,Bracknell Forest,2020/21,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,3.6
E06000049,Cheshire East,2020/21,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,2.2
E06000056,Central Bedfordshire,2020/21,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,4.8
E06000060,Buckinghamshire UA,2020/21,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,7
E08000007,Stockport,2020/21,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,3.8
E08000009,Trafford,2020/21,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,4.8
E08000029,Solihull,2020/21,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,4.4
E09000006,Bromley,2020/21,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,2
E10000014,Hampshire,2020/21,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,5.2
E10000015,Hertfordshire,2020/21,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,3.7
E92000001,England,2020/21,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,5.5
E06000014,York,2021/22,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,2.2
E06000036,Bracknell Forest,2021/22,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,3.7
E06000049,Cheshire East,2021/22,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,2
E06000056,Central Bedfordshire,2021/22,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,3.6
E06000060,Buckinghamshire UA,2021/22,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,5.9
E08000007,Stockport,2021/22,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,2.8
E08000009,Trafford,2021/22,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,4.1
E08000029,Solihull,2021/22,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,3.9
E09000006,Bromley,2021/22,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,1.5
E10000014,Hampshire,2021/22,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,4.1
E10000015,Hertfordshire,2021/22,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,3
E92000001,England,2021/22,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,4.7
E06000014,York,2022/23,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,4.1
E06000036,Bracknell Forest,2022/23,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,3.5
E06000049,Cheshire East,2022/23,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,2.7
E06000056,Central Bedfordshire,2022/23,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,3.2
E06000060,Buckinghamshire UA,2022/23,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,8.5
E08000007,Stockport,2022/23,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,3.3
E08000009,Trafford,2022/23,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,4.3
E08000029,Solihull,2022/23,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,4.9
E09000006,Bromley,2022/23,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,1.6
E10000014,Hampshire,2022/23,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,4.8
E10000015,Hertfordshire,2022/23,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,3.3
E92000001,England,2022/23,"16 to 17 year olds not in education, employment or training (NEET) or whose activity is not known",Percentage,Persons,5.2
E06000014,York,2019,"16-17 year olds not in education, employment or training (NEET)",Percentage,Persons,2.4
E06000036,Bracknell Forest,2019,"16-17 year olds not in education, employment or training (NEET)",Percentage,Persons,2.5
E06000049,Cheshire East,2019,"16-17 year olds not in education, employment or training (NEET)",Percentage,Persons,2.2
E06000056,Central Bedfordshire,2019,"16-17 year olds not in education, employment or training (NEET)",Percentage,Persons,3.2
E06000060,Buckinghamshire,2019,"16-17 year olds not in education, employment or training (NEET)",Percentage,Persons,1.6
E08000007,Stockport,2019,"16-17 year olds not in education, employment or training (NEET)",Percentage,Persons,2.1
E08000009,Trafford,2019,"16-17 year olds not in education, employment or training (NEET)",Percentage,Persons,2.3
E08000029,Solihull,2019,"16-17 year olds not in education, employment or training (NEET)",Percentage,Persons,2.8
E09000006,Bromley,2019,"16-17 year olds not in education, employment or training (NEET)",Percentage,Persons,1.6
E10000014,Hampshire,2019,"16-17 year olds not in education, employment or training (NEET)",Percentage,Persons,1.8
E10000015,Hertfordshire,2019,"16-17 year olds not in education, employment or training (NEET)",Percentage,Persons,2.5
E92000001,England,2019,"16-17 year olds not in education, employment or training (NEET)",Percentage,Persons,2.6
E06000014,York,2020,"16-17 year olds not in education, employment or training (NEET)",Percentage,Persons,2.4
E06000036,Bracknell Forest,2020,"16-17 year olds not in education, employment or training (NEET)",Percentage,Persons,2.3
E06000049,Cheshire East,2020,"16-17 year olds not in education, employment or training (NEET)",Percentage,Persons,2.6
E06000056,Central Bedfordshire,2020,"16-17 year olds not in education, employment or training (NEET)",Percentage,Persons,2.8
E06000060,Buckinghamshire,2020,"16-17 year olds not in education, employment or training (NEET)",Percentage,Persons,0.8
E08000007,Stockport,2020,"16-17 year olds not in education, employment or training (NEET)",Percentage,Persons,2.6
E08000009,Trafford,2020,"16-17 year olds not in education, employment or training (NEET)",Percentage,Persons,1.8
E08000029,Solihull,2020,"16-17 year olds not in education, employment or training (NEET)",Percentage,Persons,3
E09000006,Bromley,2020,"16-17 year olds not in education, employment or training (NEET)",Percentage,Persons,1.3
E10000014,Hampshire,2020,"16-17 year olds not in education, employment or training (NEET)",Percentage,Persons,1.7
E10000015,Hertfordshire,2020,"16-17 year olds not in education, employment or training (NEET)",Percentage,Persons,2.6
E92000001,England,2020,"16-17 year olds not in education, employment or training (NEET)",Percentage,Persons,2.7
E06000014,York,2021,"16-17 year olds not in education, employment or training (NEET)",Percentage,Persons,1.8
E06000036,Bracknell Forest,2021,"16-17 year olds not in education, employment or training (NEET)",Percentage,Persons,2.4
E06000049,Cheshire East,2021,"16-17 year olds not in education, employment or training (NEET)",Percentage,Persons,2.2
E06000056,Central Bedfordshire,2021,"16-17 year olds not in education, employment or training (NEET)",Percentage,Persons,3.7
E06000060,Buckinghamshire,2021,"16-17 year olds not in education, employment or training (NEET)",Percentage,Persons,1.5
E08000007,Stockport,2021,"16-17 year olds not in education, employment or training (NEET)",Percentage,Persons,3
E08000009,Trafford,2021,"16-17 year olds not in education, employment or training (NEET)",Percentage,Persons,2.3
E08000029,Solihull,2021,"16-17 year olds not in education, employment or training (NEET)",Percentage,Persons,3.6
E09000006,Bromley,2021,"16-17 year olds not in education, employment or training (NEET)",Percentage,Persons,1.7
E10000014,Hampshire,2021,"16-17 year olds not in education, employment or training (NEET)",Percentage,Persons,2.3
E10000015,Hertfordshire,2021,"16-17 year olds not in education, employment or training (NEET)",Percentage,Persons,2.7
E92000001,England,2021,"16-17 year olds not in education, employment or training (NEET)",Percentage,Persons,2.8
E06000014,York,2022,"16-17 year olds not in education, employment or training (NEET)",Percentage,Persons,1.2
E06000036,Bracknell Forest,2022,"16-17 year olds not in education, employment or training (NEET)",Percentage,Persons,1.6
E06000049,Cheshire East,2022,"16-17 year olds not in education, employment or training (NEET)",Percentage,Persons,1.9
E06000056,Central Bedfordshire,2022,"16-17 year olds not in education, employment or training (NEET)",Percentage,Persons,2.4
E06000060,Buckinghamshire,2022,"16-17 year olds not in education, employment or training (NEET)",Percentage,Persons,1.1
E08000007,Stockport,2022,"16-17 year olds not in education, employment or training (NEET)",Percentage,Persons,2.6
E08000009,Trafford,2022,"16-17 year olds not in education, employment or training (NEET)",Percentage,Persons,1.6
E08000029,Solihull,2022,"16-17 year olds not in education, employment or training (NEET)",Percentage,Persons,3.2
E09000006,Bromley,2022,"16-17 year olds not in education, employment or training (NEET)",Percentage,Persons,1.2
E10000014,Hampshire,2022,"16-17 year olds not in education, employment or training (NEET)",Percentage,Persons,2.2
E10000015,Hertfordshire,2022,"16-17 year olds not in education, employment or training (NEET)",Percentage,Persons,2.2
E92000001,England,2022,"16-17 year olds not in education, employment or training (NEET)",Percentage,Persons,2.6
E06000014,York,2023,"16-17 year olds not in education, employment or training (NEET)",Percentage,Persons,0.7
E06000036,Bracknell Forest,2023,"16-17 year olds not in education, employment or training (NEET)",Percentage,Persons,1.8
E06000049,Cheshire East,2023,"16-17 year olds not in education, employment or training (NEET)",Percentage,Persons,2.5
E06000056,Central Bedfordshire,2023,"16-17 year olds not in education, employment or training (NEET)",Percentage,Persons,2.6
E06000060,Buckinghamshire,2023,"16-17 year olds not in education, employment or training (NEET)",Percentage,Persons,1.5
E08000007,Stockport,2023,"16-17 year olds not in education, employment or training (NEET)",Percentage,Persons,3.1
E08000009,Trafford,2023,"16-17 year olds not in education, employment or training (NEET)",Percentage,Persons,1.9
E08000029,Solihull,2023,"16-17 year olds not in education, employment or training (NEET)",Percentage,Persons,3.9
E09000006,Bromley,2023,"16-17 year olds not in education, employment or training (NEET)",Percentage,Persons,1.2
E10000014,Hampshire,2023,"16-17 year olds not in education, employment or training (NEET)",Percentage,Persons,3
E10000015,Hertfordshire,2023,"16-17 year olds not in education, employment or training (NEET)",Percentage,Persons,2.3
E92000001,England,2023,"16-17 year olds not in education, employment or training (NEET)",Percentage,Persons,2.8
