area_code,area_name,area_type,period,indicator,measure,unit,value,compared_to_England,inequality
E06000036,Bracknell Forest,UA,2018/19,Children cautioned or sentenced,Count,Children,32,NA,NA
E06000036,Bracknell Forest,UA,2018/19,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,26,NA,NA
E09000006,Bromley,UA,2018/19,Children cautioned or sentenced,Count,Children,128,NA,NA
E09000006,Bromley,UA,2018/19,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,41,NA,NA
E06000060,Buckinghamshire,UA,2018/19,Children cautioned or sentenced,Count,Children,164,NA,NA
E06000060,Buckinghamshire,UA,2018/19,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,30,NA,NA
E10000014,Hampshire,UA,2018/19,Children cautioned or sentenced,Count,Children,367,NA,NA
E10000014,Hampshire,UA,2018/19,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,29,NA,NA
E10000015,Hertfordshire,UA,2018/19,Children cautioned or sentenced,Count,Children,477,NA,NA
E10000015,Hertfordshire,UA,2018/19,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,41,NA,NA
E08000029,Solihull,UA,2018/19,Children cautioned or sentenced,Count,Children,33,NA,NA
E08000029,Solihull,UA,2018/19,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,16,NA,NA
E08000007,Stockport,UA,2018/19,Children cautioned or sentenced,Count,Children,117,NA,NA
E08000007,Stockport,UA,2018/19,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,43,NA,NA
E08000009,Trafford,UA,2018/19,Children cautioned or sentenced,Count,Children,82,NA,NA
E08000009,Trafford,UA,2018/19,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,33,NA,NA
E06000014,York,UA,2018/19,Children cautioned or sentenced,Count,Children,63,NA,NA
E06000014,York,UA,2018/19,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,40,NA,NA
E06000036,Bracknell Forest,UA,2019/20,Children cautioned or sentenced,Count,Children,31,NA,NA
E06000036,Bracknell Forest,UA,2019/20,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,25,NA,NA
E09000006,Bromley,UA,2019/20,Children cautioned or sentenced,Count,Children,93,NA,NA
E09000006,Bromley,UA,2019/20,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,29,NA,NA
E06000060,Buckinghamshire,UA,2019/20,Children cautioned or sentenced,Count,Children,159,NA,NA
E06000060,Buckinghamshire,UA,2019/20,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,28,NA,NA
E10000014,Hampshire,UA,2019/20,Children cautioned or sentenced,Count,Children,367,NA,NA
E10000014,Hampshire,UA,2019/20,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,29,NA,NA
E10000015,Hertfordshire,UA,2019/20,Children cautioned or sentenced,Count,Children,459,NA,NA
E10000015,Hertfordshire,UA,2019/20,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,38,NA,NA
E08000029,Solihull,UA,2019/20,Children cautioned or sentenced,Count,Children,45,NA,NA
E08000029,Solihull,UA,2019/20,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,21,NA,NA
E08000007,Stockport,UA,2019/20,Children cautioned or sentenced,Count,Children,104,NA,NA
E08000007,Stockport,UA,2019/20,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,38,NA,NA
E08000009,Trafford,UA,2019/20,Children cautioned or sentenced,Count,Children,60,NA,NA
E08000009,Trafford,UA,2019/20,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,24,NA,NA
E06000014,York,UA,2019/20,Children cautioned or sentenced,Count,Children,44,NA,NA
E06000014,York,UA,2019/20,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,27,NA,NA
E06000036,Bracknell Forest,UA,2020/21,Children cautioned or sentenced,Count,Children,25,NA,NA
E06000036,Bracknell Forest,UA,2020/21,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,19,NA,NA
E09000006,Bromley,UA,2020/21,Children cautioned or sentenced,Count,Children,71,NA,NA
E09000006,Bromley,UA,2020/21,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,22,NA,NA
E06000060,Buckinghamshire,UA,2020/21,Children cautioned or sentenced,Count,Children,114,NA,NA
E06000060,Buckinghamshire,UA,2020/21,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,20,NA,NA
E10000014,Hampshire,UA,2020/21,Children cautioned or sentenced,Count,Children,337,NA,NA
E10000014,Hampshire,UA,2020/21,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,26,NA,NA
E10000015,Hertfordshire,UA,2020/21,Children cautioned or sentenced,Count,Children,354,NA,NA
E10000015,Hertfordshire,UA,2020/21,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,29,NA,NA
E08000029,Solihull,UA,2020/21,Children cautioned or sentenced,Count,Children,33,NA,NA
E08000029,Solihull,UA,2020/21,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,15,NA,NA
E08000007,Stockport,UA,2020/21,Children cautioned or sentenced,Count,Children,76,NA,NA
E08000007,Stockport,UA,2020/21,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,27,NA,NA
E08000009,Trafford,UA,2020/21,Children cautioned or sentenced,Count,Children,47,NA,NA
E08000009,Trafford,UA,2020/21,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,18,NA,NA
E06000014,York,UA,2020/21,Children cautioned or sentenced,Count,Children,36,NA,NA
E06000014,York,UA,2020/21,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,22,NA,NA
E06000036,Bracknell Forest,UA,2021/22,Children cautioned or sentenced,Count,Children,16,NA,NA
E06000036,Bracknell Forest,UA,2021/22,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,12,NA,NA
E09000006,Bromley,UA,2021/22,Children cautioned or sentenced,Count,Children,72,NA,NA
E09000006,Bromley,UA,2021/22,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,22,NA,NA
E06000060,Buckinghamshire,UA,2021/22,Children cautioned or sentenced,Count,Children,84,NA,NA
E06000060,Buckinghamshire,UA,2021/22,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,14,NA,NA
E10000014,Hampshire,UA,2021/22,Children cautioned or sentenced,Count,Children,265,NA,NA
E10000014,Hampshire,UA,2021/22,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,20,NA,NA
E10000015,Hertfordshire,UA,2021/22,Children cautioned or sentenced,Count,Children,338,NA,NA
E10000015,Hertfordshire,UA,2021/22,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,27,NA,NA
E08000029,Solihull,UA,2021/22,Children cautioned or sentenced,Count,Children,47,NA,NA
E08000029,Solihull,UA,2021/22,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,21,NA,NA
E08000007,Stockport,UA,2021/22,Children cautioned or sentenced,Count,Children,57,NA,NA
E08000007,Stockport,UA,2021/22,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,20,NA,NA
E08000009,Trafford,UA,2021/22,Children cautioned or sentenced,Count,Children,36,NA,NA
E08000009,Trafford,UA,2021/22,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,14,NA,NA
E06000014,York,UA,2021/22,Children cautioned or sentenced,Count,Children,35,NA,NA
E06000014,York,UA,2021/22,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,21,NA,NA
E06000036,Bracknell Forest,UA,2022/23,Children cautioned or sentenced,Count,Children,27,NA,NA
E06000036,Bracknell Forest,UA,2022/23,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,20,NA,NA
E09000006,Bromley,UA,2022/23,Children cautioned or sentenced,Count,Children,62,NA,NA
E09000006,Bromley,UA,2022/23,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,19,NA,NA
E06000060,Buckinghamshire,UA,2022/23,Children cautioned or sentenced,Count,Children,88,NA,NA
E06000060,Buckinghamshire,UA,2022/23,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,15,NA,NA
E10000014,Hampshire,UA,2022/23,Children cautioned or sentenced,Count,Children,256,NA,NA
E10000014,Hampshire,UA,2022/23,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,19,NA,NA
E10000015,Hertfordshire,UA,2022/23,Children cautioned or sentenced,Count,Children,335,NA,NA
E10000015,Hertfordshire,UA,2022/23,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,26,NA,NA
E08000029,Solihull,UA,2022/23,Children cautioned or sentenced,Count,Children,26,NA,NA
E08000029,Solihull,UA,2022/23,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,11,NA,NA
E08000007,Stockport,UA,2022/23,Children cautioned or sentenced,Count,Children,56,NA,NA
E08000007,Stockport,UA,2022/23,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,19,NA,NA
E08000009,Trafford,UA,2022/23,Children cautioned or sentenced,Count,Children,37,NA,NA
E08000009,Trafford,UA,2022/23,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,14,NA,NA
E06000014,York,UA,2022/23,Children cautioned or sentenced,Count,Children,27,NA,NA
E06000014,York,UA,2022/23,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,16,NA,NA
E06000036,Bracknell Forest,UA,2023/24,Children cautioned or sentenced,Count,Children,26,NA,NA
E06000036,Bracknell Forest,UA,2023/24,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,19,NA,NA
E09000006,Bromley,UA,2023/24,Children cautioned or sentenced,Count,Children,46,NA,NA
E09000006,Bromley,UA,2023/24,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,14,NA,NA
E06000060,Buckinghamshire,UA,2023/24,Children cautioned or sentenced,Count,Children,114,NA,NA
E06000060,Buckinghamshire,UA,2023/24,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,19,NA,NA
E10000014,Hampshire,UA,2023/24,Children cautioned or sentenced,Count,Children,133,NA,NA
E10000014,Hampshire,UA,2023/24,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,10,NA,NA
E10000015,Hertfordshire,UA,2023/24,Children cautioned or sentenced,Count,Children,332,NA,NA
E10000015,Hertfordshire,UA,2023/24,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,26,NA,NA
E08000029,Solihull,UA,2023/24,Children cautioned or sentenced,Count,Children,29,NA,NA
E08000029,Solihull,UA,2023/24,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,12,NA,NA
E08000007,Stockport,UA,2023/24,Children cautioned or sentenced,Count,Children,93,NA,NA
E08000007,Stockport,UA,2023/24,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,32,NA,NA
E08000009,Trafford,UA,2023/24,Children cautioned or sentenced,Count,Children,38,NA,NA
E08000009,Trafford,UA,2023/24,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,14,NA,NA
E06000014,York,UA,2023/24,Children cautioned or sentenced,Count,Children,45,NA,NA
E06000014,York,UA,2023/24,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,27,NA,NA
E92000001,England,Country,2013/14,Children cautioned or sentenced,Count,Children,38964,NA,NA
E92000001,England,Country,2013/14,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,80,NA,NA
E92000001,England,Country,2014/15,Children cautioned or sentenced,Count,Children,36018,NA,NA
E92000001,England,Country,2014/15,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,74,NA,NA
E92000001,England,Country,2015/16,Children cautioned or sentenced,Count,Children,31193,NA,NA
E92000001,England,Country,2015/16,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,63,NA,NA
E92000001,England,Country,2016/17,Children cautioned or sentenced,Count,Children,26898,NA,NA
E92000001,England,Country,2016/17,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,54,NA,NA
E92000001,England,Country,2017/18,Children cautioned or sentenced,Count,Children,26796,NA,NA
E92000001,England,Country,2017/18,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,53,NA,NA
E92000001,England,Country,2018/19,Children cautioned or sentenced,Count,Children,22201,NA,NA
E92000001,England,Country,2018/19,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,43,NA,NA
E92000001,England,Country,2019/20,Children cautioned or sentenced,Count,Children,19925,NA,NA
E92000001,England,Country,2019/20,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,38,NA,NA
E92000001,England,Country,2020/21,Children cautioned or sentenced,Count,Children,15898,NA,NA
E92000001,England,Country,2020/21,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,30,NA,NA
E92000001,England,Country,2021/22,Children cautioned or sentenced,Count,Children,13610,NA,NA
E92000001,England,Country,2021/22,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,25,NA,NA
E92000001,England,Country,2022/23,Children cautioned or sentenced,Count,Children,13076,NA,NA
E92000001,England,Country,2022/23,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,23,NA,NA
E92000001,England,Country,2023/24,Children cautioned or sentenced,Count,Children,12908,NA,NA
E92000001,England,Country,2023/24,Children cautioned or sentenced,"Per 10,000 aged 10-17",Children,23,NA,NA
