area_code,area_name,period,indicator,measure,unit,value
E08000029,Solihull,2017/18,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,45.4
E08000007,Stockport,2017/18,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,45.4
E08000009,Trafford,2017/18,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,63.8
E06000014,York,2017/18,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,47.3
E06000036,Bracknell Forest,2018/19,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,44.1
E09000006,Bromley,2018/19,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,51.1
E06000060,Buckinghamshire,2018/19,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,NA
E06000056,Central Bedfordshire,2018/19,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,41.4
E06000049,Cheshire East,2018/19,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,50
E92000001,England,2018/19,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,43.4
E10000014,Hampshire,2018/19,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,45.7
E10000015,Hertfordshire,2018/19,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,51.7
E08000029,Solihull,2018/19,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,46
E08000007,Stockport,2018/19,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,46.3
E08000009,Trafford,2018/19,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,62.1
E06000014,York,2018/19,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,50.9
E06000036,Bracknell Forest,2019/20,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,48.8
E09000006,Bromley,2019/20,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,56.9
E06000060,Buckinghamshire,2019/20,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,NA
E06000056,Central Bedfordshire,2019/20,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,47.7
E06000049,Cheshire East,2019/20,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,53.2
E92000001,England,2019/20,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,49.9
E10000014,Hampshire,2019/20,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,51.1
E10000015,Hertfordshire,2019/20,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,58.5
E08000029,Solihull,2019/20,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,51.6
E08000007,Stockport,2019/20,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,54
E08000009,Trafford,2019/20,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,68.4
E06000014,York,2019/20,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,56.4
E06000036,Bracknell Forest,2020/21,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,56.1
E09000006,Bromley,2020/21,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,59.5
E06000060,Buckinghamshire,2020/21,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,NA
E06000056,Central Bedfordshire,2020/21,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,48.9
E06000049,Cheshire East,2020/21,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,55
E92000001,England,2020/21,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,51.9
E10000014,Hampshire,2020/21,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,54
E10000015,Hertfordshire,2020/21,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,60.1
E08000029,Solihull,2020/21,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,53.3
E08000007,Stockport,2020/21,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,56.8
E08000009,Trafford,2020/21,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,69.8
E06000014,York,2020/21,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,60.1
E06000036,Bracknell Forest,2021/22,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,47.5
E09000006,Bromley,2021/22,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,59.8
E06000060,Buckinghamshire,2021/22,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,64.4
E06000056,Central Bedfordshire,2021/22,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,44.6
E06000049,Cheshire East,2021/22,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,51.8
E92000001,England,2021/22,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,50
E10000014,Hampshire,2021/22,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,50.6
E10000015,Hertfordshire,2021/22,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,57.4
E08000029,Solihull,2021/22,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,52.5
E08000007,Stockport,2021/22,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,52
E08000009,Trafford,2021/22,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,64.2
E06000014,York,2021/22,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,56.1
E06000036,Bracknell Forest,2022/23,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,44.8
E09000006,Bromley,2022/23,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,55.2
E06000060,Buckinghamshire,2022/23,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,59.7
E06000056,Central Bedfordshire,2022/23,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,42.6
E06000049,Cheshire East,2022/23,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,45.5
E92000001,England,2022/23,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,45.5
E10000014,Hampshire,2022/23,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,44.6
E10000015,Hertfordshire,2022/23,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,54.6
E08000029,Solihull,2022/23,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,45.5
E08000007,Stockport,2022/23,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,46.8
E08000009,Trafford,2022/23,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,63.4
E06000014,York,2022/23,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,50.2
E06000036,Bracknell Forest,2023/24,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,48.6
E09000006,Bromley,2023/24,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,55.7
E06000060,Buckinghamshire,2023/24,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,59.5
E06000056,Central Bedfordshire,2023/24,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,40.4
E06000049,Cheshire East,2023/24,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,47.3
E92000001,England,2023/24,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,46.2
E10000014,Hampshire,2023/24,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,45
E10000015,Hertfordshire,2023/24,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,53.7
E08000029,Solihull,2023/24,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,48.4
E08000007,Stockport,2023/24,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,49.3
E08000009,Trafford,2023/24,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,66.4
E06000014,York,2023/24,Percentage achieving 9-5 in English & mathematics at Key Stage 4,Percentage,Persons,52.8
